ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00380	DB07863	Dexrazoxane	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001	V		False	False
DB04513	DB07996	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001			False	False
DB08521	DB04513	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB08597	DB07863	Dorsomorphin	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001			False	False
DB04513	DB07997	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001			False	False
DB09073	DB12340	Palbociclib	Navitoclax	0.6000000000000001	L		False	False
DB00630	DB00818	Alendronic acid	Propofol	0.6000000000000001	M	N	True	False
DB15399	DB04513	BMS-754807	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB01092	DB07996	Ouabain	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001	C		False	False
DB09073	DB01262	Palbociclib	Decitabine	0.6000000000000001	L	L	True	False
DB01092	DB07997	Ouabain	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001	C		False	False
DB09073	DB07863	Palbociclib	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001	L		False	False
DB08521	DB08916	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Afatinib	0.6000000000000001		L	False	False
DB00773	DB07863	Etoposide	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001	L		False	False
DB00818	DB05294	Propofol	Vandetanib	0.6000000000000001	N	L	False	False
DB00622	DB00939	Nicardipine	Meclofenamic acid	0.6000000000000001	C	M	False	False
DB05266	DB00818	Ibudilast	Propofol	0.6000000000000001	R	N	True	False
DB11672	DB00939	Curcumin	Meclofenamic acid	0.6000000000000001		M	False	False
DB00630	DB14649	Alendronic acid	Dexamethasone acetate	0.6000000000000001	M		False	False
DB05266	DB00396	Ibudilast	Progesterone	0.6000000000000001	R	G	False	False
DB05266	DB05294	Ibudilast	Vandetanib	0.6000000000000001	R	L	False	False
DB00630	DB01234	Alendronic acid	Dexamethasone	0.6000000000000001	M	R, D, H, A, S, C	True	False
DB07863	DB07997	2-chloro-5-nitro-N-phenylbenzamide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001			False	False
DB07863	DB07996	2-chloro-5-nitro-N-phenylbenzamide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001			False	False
DB08912	DB05266	Dabrafenib	Ibudilast	0.6000000000000001	L	R	False	False
DB00630	DB00794	Alendronic acid	Primidone	0.6000000000000001	M	N	False	False
DB00887	DB00939	Bumetanide	Meclofenamic acid	0.6000000000000001	C, G	M	False	False
DB00675	DB00939	Tamoxifen	Meclofenamic acid	0.6000000000000001	L	M	False	False
DB07080	DB00604	TO-901317	Cisapride	0.6000000000000001		A	False	False
DB00436	DB00939	Bendroflumethiazide	Meclofenamic acid	0.6000000000000001	C, G	M	False	False
DB02546	DB00939	Vorinostat	Meclofenamic acid	0.6000000000000001	L	M	False	False
DB01242	DB03374	Clomipramine	3,5-Diiodotyrosine	0.6000000000000001	N		True	False
DB13956	DB01149	Estradiol valerate	Nefazodone	0.5999999999999999		N	False	False
DB01149	DB13954	Nefazodone	Estradiol cypionate	0.5999999999999999	N		False	False
DB06616	DB01149	Bosutinib	Nefazodone	0.5999999999999999	L	N	False	False
DB00608	DB00619	Chloroquine	Imatinib	0.5999999999999999	P	L	False	False
DB00436	DB00794	Bendroflumethiazide	Primidone	0.5999999999999999	C, G	N	True	False
DB06486	DB00459	Enzastaurin	Acitretin	0.599404761904762		D	False	False
DB03496	DB00477	Alvocidib	Chlorpromazine	0.5982142857142856		N	False	False
DB00818	DB01118	Propofol	Amiodarone	0.5976190476190477	N	C	False	False
DB01054	DB03010	Nitrendipine	Patupilone	0.5974025974025974	C		False	False
DB00588	DB00436	Fluticasone propionate	Bendroflumethiazide	0.5972222222222223		C, G	True	False
DB00642	DB00313	Pemetrexed	Valproic acid	0.5972222222222223	L	N	False	False
DB00313	DB00875	Valproic acid	Flupentixol	0.5972222222222223	N	N	True	False
DB01254	DB00247	Dasatinib	Methysergide	0.5965112201963534	L	N	False	False
DB00717	DB00321	Norethisterone	Amitriptyline	0.5962962962962963	G	N	False	False
DB12500	DB00321	Fedratinib	Amitriptyline	0.5962962962962963	L	N	False	False
DB01100	DB00619	Pimozide	Imatinib	0.5961538461538463	N	L	False	False
DB04513	DB01149	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nefazodone	0.5961538461538463		N	False	False
DB03374	DB00619	3,5-Diiodotyrosine	Imatinib	0.5961538461538463		L	False	False
DB00393	DB07863	Nimodipine	2-chloro-5-nitro-N-phenylbenzamide	0.5961538461538463	C		False	False
DB05470	DB00619	VX-702	Imatinib	0.5961538461538463		L	False	False
DB01782	DB00619	Pyrazolanthrone	Imatinib	0.5961538461538463		L	False	False
DB00622	DB08896	Nicardipine	Regorafenib	0.5954545454545457	C	L	False	False
DB07996	DB00459	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Acitretin	0.5952380952380953		D	False	False
DB01205	DB00412	Flumazenil	Rosiglitazone	0.5952380952380953	V	A	False	False
DB01205	DB06195	Flumazenil	Seliciclib	0.5952380952380953	V		False	False
DB00191	DB00412	Phentermine	Rosiglitazone	0.5952380952380953	A	A	False	False
DB00412	DB00562	Rosiglitazone	Benzthiazide	0.5952380952380953	A	G	False	False
DB11689	DB00412	Selumetinib	Rosiglitazone	0.5952380952380953		A	False	False
DB08521	DB00459	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Acitretin	0.5952380952380953		D	False	False
DB01205	DB00459	Flumazenil	Acitretin	0.5952380952380953	V	D	False	False
DB03496	DB00412	Alvocidib	Rosiglitazone	0.5952380952380953		A	False	False
DB00836	DB00191	Loperamide	Phentermine	0.5952380952380953	A	A	False	False
DB00412	DB01259	Rosiglitazone	Lapatinib	0.5952380952380953	A	L	False	False
DB00191	DB00459	Phentermine	Acitretin	0.5952380952380953	A	D	False	False
DB00459	DB07997	Acitretin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5952380952380953	D		False	False
DB00836	DB01259	Loperamide	Lapatinib	0.5952380952380953	A	L	False	False
DB00836	DB00562	Loperamide	Benzthiazide	0.5952380952380953	A	G	False	False
DB06195	DB01259	Seliciclib	Lapatinib	0.5952380952380953		L	False	False
DB00459	DB00568	Acitretin	Cinnarizine	0.5952380952380951	D	N	False	False
DB00887	DB00459	Bumetanide	Acitretin	0.5952380952380951	C, G	D	False	False
DB01205	DB00568	Flumazenil	Cinnarizine	0.5952380952380949	V	N	False	False
DB08895	DB01023	Tofacitinib	Felodipine	0.595022624434389	L	C	False	False
DB08877	DB01023	Ruxolitinib	Felodipine	0.595022624434389	L	C	False	False
DB01023	DB02116	Felodipine	Olomoucine	0.595022624434389	C		False	False
DB01242	DB01388	Clomipramine	Mibefradil	0.5949197860962567	N	C	False	False
DB08877	DB01069	Ruxolitinib	Promethazine	0.593939393939394	L	V, R, D	False	False
DB08756	DB01069	Y-27632	Promethazine	0.593939393939394		V, R, D	False	False
DB08895	DB01069	Tofacitinib	Promethazine	0.593939393939394	L	V, R, D	False	False
DB08073	DB01069	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Promethazine	0.593939393939394		V, R, D	False	False
DB07859	DB01069	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Promethazine	0.593939393939394		V, R, D	False	False
DB08162	DB01069	Fasudil	Promethazine	0.593939393939394	C	V, R, D	False	False
