ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB08521	DB08437	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Puromycin	1.0			False	False
DB04149	DB07594	(R)-Rolipram	CCT-018159	1.0			False	False
DB07374	DB07863	Anisomycin	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB01092	DB07594	Ouabain	CCT-018159	1.0	C		False	False
DB07374	DB07080	Anisomycin	TO-901317	1.0			False	False
DB01092	DB00704	Ouabain	Naltrexone	1.0	C	A, N	False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB08756	DB04839	Y-27632	Cyproterone acetate	1.0		G	False	False
DB08756	DB00380	Y-27632	Dexrazoxane	1.0		V	False	False
DB04599	DB01428	Aniracetam	Oxybenzone	1.0	N		False	False
DB08521	DB00762	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Irinotecan	1.0		L	False	False
DB04149	DB00704	(R)-Rolipram	Naltrexone	1.0		A, N	False	False
DB08895	DB07996	Tofacitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB04149	DB01428	(R)-Rolipram	Oxybenzone	1.0			False	False
DB15399	DB08162	BMS-754807	Fasudil	1.0		C	False	False
DB08895	DB08437	Tofacitinib	Puromycin	1.0	L		False	False
DB04839	DB08162	Cyproterone acetate	Fasudil	1.0	G	C	False	False
DB07080	DB00619	TO-901317	Imatinib	1.0		L	False	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB15399	DB07863	BMS-754807	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB15399	DB00380	BMS-754807	Dexrazoxane	1.0		V	False	False
DB15399	DB00694	BMS-754807	Daunorubicin	1.0		L	False	False
DB15399	DB04149	BMS-754807	(R)-Rolipram	1.0			False	False
DB07080	DB07997	TO-901317	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB07080	DB08162	TO-901317	Fasudil	1.0		C	False	False
DB07863	DB00940	2-chloro-5-nitro-N-phenylbenzamide	Methantheline	1.0		A	False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB04868	DB08073	Nilotinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB04868	DB07863	Nilotinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB04839	DB11689	Cyproterone acetate	Selumetinib	1.0	G		False	False
DB04839	DB15399	Cyproterone acetate	BMS-754807	1.0	G		False	False
DB04839	DB08877	Cyproterone acetate	Ruxolitinib	1.0	G	L	False	False
DB04839	DB01148	Cyproterone acetate	Flavoxate	1.0	G	G	False	False
DB00694	DB08916	Daunorubicin	Afatinib	1.0	L	L	False	False
DB11689	DB08877	Selumetinib	Ruxolitinib	1.0		L	False	False
DB11689	DB08895	Selumetinib	Tofacitinib	1.0		L	False	False
DB09073	DB07996	Palbociclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB09073	DB00704	Palbociclib	Naltrexone	1.0	L	A, N	False	False
DB04868	DB04599	Nilotinib	Aniracetam	1.0	L	N	False	False
DB04868	DB01092	Nilotinib	Ouabain	1.0	L	C	False	False
DB01428	DB00704	Oxybenzone	Naltrexone	1.0		A, N	False	False
DB04868	DB07859	Nilotinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
