ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB08877	DB00313	Ruxolitinib	Valproic acid	0.7222222222222223	L	N	False	False
DB07997	DB00313	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Valproic acid	0.7222222222222223		N	False	False
DB04599	DB00482	Aniracetam	Celecoxib	0.7222222222222223	N	C, G, L, M	False	False
DB12500	DB00562	Fedratinib	Benzthiazide	0.7222222222222223	L	G	False	False
DB07859	DB00313	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Valproic acid	0.7222222222222223		N	False	False
DB08073	DB00313	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Valproic acid	0.7222222222222223		N	False	False
DB15399	DB00313	BMS-754807	Valproic acid	0.7222222222222223		N	False	False
DB09073	DB00313	Palbociclib	Valproic acid	0.7222222222222223	L	N	False	False
DB08756	DB00313	Y-27632	Valproic acid	0.7222222222222223		N	False	False
DB08162	DB00313	Fasudil	Valproic acid	0.7222222222222223	C	N	False	False
DB07996	DB00313	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Valproic acid	0.7222222222222223		N	False	False
DB12340	DB01254	Navitoclax	Dasatinib	0.7207357859531773		L	False	False
DB00762	DB01023	Irinotecan	Felodipine	0.7205128205128206	L	C	False	False
DB01023	DB04942	Felodipine	Tamibarotene	0.7205128205128206	C		False	False
DB01030	DB01023	Topotecan	Felodipine	0.7205128205128206	L	C	False	False
DB01023	DB03849	Felodipine	Cilomilast	0.7205128205128206	C		False	False
DB04149	DB01023	(R)-Rolipram	Felodipine	0.7205128205128206		C	False	False
DB12340	DB06616	Navitoclax	Bosutinib	0.7192307692307691		L	False	False
DB04513	DB06616	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bosutinib	0.7192307692307691		L	False	False
DB08175	DB01173	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Orphenadrine	0.7190476190476192		N, M	False	False
DB07557	DB01173	3,20-Pregnanedione	Orphenadrine	0.7175324675324672		N, M	False	False
DB03496	DB00875	Alvocidib	Flupentixol	0.7171052631578947		N	False	False
DB00393	DB00939	Nimodipine	Meclofenamic acid	0.7166666666666668	C	M	False	False
DB00622	DB02052	Nicardipine	Indirubin-3'-monoxime	0.7166666666666668	C		False	False
DB09073	DB00396	Palbociclib	Progesterone	0.7166666666666668	L	G	False	False
DB00762	DB13954	Irinotecan	Estradiol cypionate	0.7166666666666668	L		False	False
DB01030	DB13956	Topotecan	Estradiol valerate	0.7166666666666668	L		False	False
DB00818	DB02052	Propofol	Indirubin-3'-monoxime	0.7166666666666668	N		False	False
DB00762	DB13956	Irinotecan	Estradiol valerate	0.7166666666666668	L		False	False
DB01030	DB13954	Topotecan	Estradiol cypionate	0.7166666666666668	L		False	False
DB04149	DB08896	(R)-Rolipram	Regorafenib	0.7166666666666666		L	False	False
DB08896	DB03849	Regorafenib	Cilomilast	0.7166666666666666	L		False	False
DB04599	DB02052	Aniracetam	Indirubin-3'-monoxime	0.7166666666666666	N		False	False
DB00762	DB08896	Irinotecan	Regorafenib	0.7166666666666666	L	L	True	False
DB08877	DB02052	Ruxolitinib	Indirubin-3'-monoxime	0.7166666666666666	L		False	False
DB01030	DB08896	Topotecan	Regorafenib	0.7166666666666666	L	L	False	False
DB04599	DB00975	Aniracetam	Dipyridamole	0.7166666666666666	N	B	False	False
DB08895	DB02052	Tofacitinib	Indirubin-3'-monoxime	0.7166666666666666	L		False	False
DB07557	DB00562	3,20-Pregnanedione	Benzthiazide	0.7166666666666663		G	False	False
DB01023	DB12340	Felodipine	Navitoclax	0.7163461538461537	C		False	False
DB12340	DB01088	Navitoclax	Iloprost	0.7159090909090908		B	False	False
DB04513	DB01088	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Iloprost	0.7159090909090908		B	False	False
DB01088	DB08916	Iloprost	Afatinib	0.7159090909090908	B	L	False	False
DB01092	DB01088	Ouabain	Iloprost	0.7159090909090908	C	B	False	False
DB05266	DB01069	Ibudilast	Promethazine	0.7147727272727273	R	V, R, D	False	False
DB09073	DB01183	Palbociclib	Naloxone	0.7142857142857144	L	A, V, N	False	False
DB00836	DB06195	Loperamide	Seliciclib	0.7142857142857144	A		False	False
DB00836	DB01173	Loperamide	Orphenadrine	0.7142857142857144	A	N, M	False	False
DB06195	DB01173	Seliciclib	Orphenadrine	0.7142857142857144		N, M	False	False
DB01092	DB01183	Ouabain	Naloxone	0.7142857142857144	C	A, V, N	False	False
DB06195	DB00477	Seliciclib	Chlorpromazine	0.7142857142857144		N	False	False
DB00459	DB00477	Acitretin	Chlorpromazine	0.7142857142857144	D	N	False	False
DB07557	DB01149	3,20-Pregnanedione	Nefazodone	0.7142857142857144		N	False	False
DB00412	DB01173	Rosiglitazone	Orphenadrine	0.7142857142857144	A	N, M	False	False
DB08877	DB04513	Ruxolitinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142	L		False	False
DB08895	DB04513	Tofacitinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142	L		False	False
DB08162	DB04513	Fasudil	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142	C		False	False
DB01262	DB03496	Decitabine	Alvocidib	0.7142857142857142	L		False	False
DB07859	DB04513	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB08756	DB01092	Y-27632	Ouabain	0.7142857142857142		C	False	False
DB08756	DB04513	Y-27632	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB04513	DB02116	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Olomoucine	0.7142857142857142			False	False
DB08162	DB01092	Fasudil	Ouabain	0.7142857142857142	C	C	False	False
DB08073	DB01092	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Ouabain	0.7142857142857142		C	False	False
DB08073	DB04513	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB07859	DB01262	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Decitabine	0.7142857142857142		L	False	False
DB08756	DB07863	Y-27632	2-chloro-5-nitro-N-phenylbenzamide	0.7142857142857142			False	False
DB01092	DB03496	Ouabain	Alvocidib	0.7142857142857142	C		False	False
DB08073	DB01262	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Decitabine	0.7142857142857142		L	False	False
DB08162	DB07863	Fasudil	2-chloro-5-nitro-N-phenylbenzamide	0.7142857142857142	C		False	False
DB04513	DB04599	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Aniracetam	0.7142857142857142		N	False	False
DB07859	DB01092	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Ouabain	0.7142857142857142		C	False	False
DB04599	DB08916	Aniracetam	Afatinib	0.7142857142857142	N	L	False	False
DB08756	DB04216	Y-27632	Quercetin	0.7138590203106332			False	False
DB08162	DB04216	Fasudil	Quercetin	0.7138590203106332	C		False	False
DB00836	DB02010	Loperamide	Staurosporine	0.7131868131868131	A		False	False
DB01254	DB03849	Dasatinib	Cilomilast	0.7130434782608697	L		False	False
DB04149	DB01254	(R)-Rolipram	Dasatinib	0.7130434782608697		L	False	False
DB01088	DB02659	Iloprost	Cholic Acid	0.7128489326765188	B	A	True	False
DB02546	DB00247	Vorinostat	Methysergide	0.7124999999999999	L	N	False	False
DB00675	DB00247	Tamoxifen	Methysergide	0.7124999999999999	L	N	False	False
DB14649	DB00247	Dexamethasone acetate	Methysergide	0.7124999999999999		N	False	False
DB01234	DB00247	Dexamethasone	Methysergide	0.7124999999999999	R, D, H, A, S, C	N	False	False
DB00393	DB01173	Nimodipine	Orphenadrine	0.7121848739495795	C	N, M	True	False
DB00412	DB01175	Rosiglitazone	Escitalopram	0.7113997113997113	A	N	True	False
DB03374	DB02659	3,5-Diiodotyrosine	Cholic Acid	0.710952380952381		A	False	False
DB01645	DB01173	Genistein	Orphenadrine	0.7087912087912089		N, M	False	False
DB01013	DB00875	Clobetasol propionate	Flupentixol	0.7083333333333335		N	False	False
DB01013	DB07374	Clobetasol propionate	Anisomycin	0.7083333333333335			False	False
DB00588	DB01016	Fluticasone propionate	Glyburide	0.7083333333333335		A	True	False
DB02587	DB08175	Colforsin	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.7083333333333335			False	False
DB03777	DB00642	Bisindolylmaleimide I	Pemetrexed	0.7083333333333335		L	False	False
DB02587	DB00210	Colforsin	Adapalene	0.7083333333333335		D	False	False
DB00875	DB00210	Flupentixol	Adapalene	0.7083333333333335	N	D	False	False
DB00588	DB03777	Fluticasone propionate	Bisindolylmaleimide I	0.7083333333333335			False	False
DB00642	DB07995	Pemetrexed	H-89	0.7083333333333335	L		False	False
DB08895	DB01088	Tofacitinib	Iloprost	0.7083333333333335	L	B	True	False
DB08059	DB08175	Wortmannin	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.7083333333333335			False	False
DB01013	DB00642	Clobetasol propionate	Pemetrexed	0.7083333333333335		L	True	False
DB02587	DB03777	Colforsin	Bisindolylmaleimide I	0.7083333333333335			False	False
DB08175	DB00642	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Pemetrexed	0.7083333333333335		L	False	False
DB03777	DB00875	Bisindolylmaleimide I	Flupentixol	0.7083333333333335		N	False	False
DB02424	DB08059	Geldanamycin	Wortmannin	0.7083333333333335			False	False
DB00717	DB00875	Norethisterone	Flupentixol	0.7083333333333335	G	N	False	False
DB02424	DB00875	Geldanamycin	Flupentixol	0.7083333333333335		N	False	False
DB08877	DB01088	Ruxolitinib	Iloprost	0.7083333333333335	L	B	True	False
DB01013	DB08059	Clobetasol propionate	Wortmannin	0.7083333333333335			True	False
DB02424	DB00642	Geldanamycin	Pemetrexed	0.7083333333333335		L	False	False
DB01782	DB00875	Pyrazolanthrone	Flupentixol	0.7083333333333335		N	False	False
DB08895	DB00875	Tofacitinib	Flupentixol	0.7083333333333333	L	N	True	False
DB08877	DB00875	Ruxolitinib	Flupentixol	0.7083333333333333	L	N	True	False
DB02116	DB00875	Olomoucine	Flupentixol	0.7083333333333333		N	False	False
DB08756	DB00875	Y-27632	Flupentixol	0.7083333333333333		N	False	False
DB08162	DB00875	Fasudil	Flupentixol	0.7083333333333333	C	N	True	False
DB12340	DB04216	Navitoclax	Quercetin	0.7074074074074075			False	False
DB07996	DB00836	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Loperamide	0.7063492063492063		A	False	False
DB07997	DB00412	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Rosiglitazone	0.7063492063492063		A	False	False
DB00773	DB00412	Etoposide	Rosiglitazone	0.7063492063492063	L	A	False	False
DB09073	DB00459	Palbociclib	Acitretin	0.7063492063492063	L	D	False	False
DB06195	DB04868	Seliciclib	Nilotinib	0.7063492063492063		L	False	False
DB08521	DB00836	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Loperamide	0.7063492063492063		A	False	False
DB15399	DB00836	BMS-754807	Loperamide	0.7063492063492063		A	False	False
DB00694	DB00412	Daunorubicin	Rosiglitazone	0.7063492063492063	L	A	False	False
DB00694	DB00459	Daunorubicin	Acitretin	0.7063492063492063	L	D	False	False
DB00380	DB00412	Dexrazoxane	Rosiglitazone	0.7063492063492063	V	A	False	False
DB00380	DB00459	Dexrazoxane	Acitretin	0.7063492063492063	V	D	False	False
DB07997	DB06195	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Seliciclib	0.7063492063492063			False	False
DB00773	DB00459	Etoposide	Acitretin	0.7063492063492063	L	D	False	False
DB07997	DB00836	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Loperamide	0.7063492063492063		A	False	False
DB07996	DB00412	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Rosiglitazone	0.7063492063492063		A	False	False
DB07996	DB06195	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Seliciclib	0.7063492063492063			False	False
DB00836	DB04942	Loperamide	Tamibarotene	0.7063492063492063	A		False	False
DB07080	DB03496	TO-901317	Alvocidib	0.7058823529411764			False	False
DB08895	DB00477	Tofacitinib	Chlorpromazine	0.7057142857142855	L	N	False	False
DB08877	DB00477	Ruxolitinib	Chlorpromazine	0.7057142857142855	L	N	False	False
DB01100	DB03010	Pimozide	Patupilone	0.7045454545454546	N		False	False
DB07557	DB03010	3,20-Pregnanedione	Patupilone	0.7045454545454546			False	False
DB00393	DB03010	Nimodipine	Patupilone	0.7045454545454546	C		False	False
DB00420	DB03010	Promazine	Patupilone	0.7045454545454546	N		False	False
DB01242	DB03010	Clomipramine	Patupilone	0.7045454545454546	N		False	False
DB03374	DB03010	3,5-Diiodotyrosine	Patupilone	0.7045454545454546			False	False
DB00619	DB03010	Imatinib	Patupilone	0.7045454545454546	L		False	False
DB00818	DB01016	Propofol	Glyburide	0.7038461538461538	N	A	False	False
DB00925	DB02709	Phenoxybenzamine	Resveratrol	0.7033371040723981	C		False	False
DB01254	DB02659	Dasatinib	Cholic Acid	0.7030867683041597	L	A	False	False
DB03777	DB00477	Bisindolylmaleimide I	Chlorpromazine	0.7023809523809526		N	False	False
DB02052	DB01173	Indirubin-3'-monoxime	Orphenadrine	0.7023809523809523		N, M	False	False
DB02659	DB01173	Cholic Acid	Orphenadrine	0.7023809523809521	A	N, M	False	False
DB05266	DB00477	Ibudilast	Chlorpromazine	0.7010989010989013	R	N	True	False
DB15399	DB04216	BMS-754807	Quercetin	0.7005108556832695			False	False
DB04216	DB04942	Quercetin	Tamibarotene	0.7005108556832695			False	False
DB04216	DB04868	Quercetin	Nilotinib	0.7005108556832695		L	False	False
DB00630	DB00939	Alendronic acid	Meclofenamic acid	0.7000000000000002	M	M	True	False
DB05266	DB02546	Ibudilast	Vorinostat	0.7000000000000002	R	L	True	False
DB08912	DB00939	Dabrafenib	Meclofenamic acid	0.7000000000000002	L	M	False	False
DB00622	DB02546	Nicardipine	Vorinostat	0.7000000000000002	C	L	True	False
DB00773	DB08080	Etoposide	Latrunculin B	0.7000000000000002	L		False	False
DB05266	DB14649	Ibudilast	Dexamethasone acetate	0.7000000000000002	R		False	False
DB00396	DB00939	Progesterone	Meclofenamic acid	0.7000000000000002	G	M	False	False
DB00818	DB01234	Propofol	Dexamethasone	0.7000000000000002	N	R, D, H, A, S, C	True	False
DB00380	DB00580	Dexrazoxane	Valdecoxib	0.7000000000000002	V	M	False	False
DB01030	DB00580	Topotecan	Valdecoxib	0.7000000000000002	L	M	False	False
DB00773	DB00580	Etoposide	Valdecoxib	0.7000000000000002	L	M	False	False
DB07557	DB01242	3,20-Pregnanedione	Clomipramine	0.7000000000000002		N	False	False
DB00694	DB00580	Daunorubicin	Valdecoxib	0.7000000000000002	L	M	False	False
DB00694	DB08080	Daunorubicin	Latrunculin B	0.7000000000000002	L		False	False
DB00818	DB14649	Propofol	Dexamethasone acetate	0.7000000000000002	N		False	False
DB05266	DB01234	Ibudilast	Dexamethasone	0.7000000000000002	R	R, D, H, A, S, C	False	False
DB01013	DB08437	Clobetasol propionate	Puromycin	0.7000000000000002			False	False
DB00762	DB00580	Irinotecan	Valdecoxib	0.7000000000000002	L	M	False	False
DB05266	DB00939	Ibudilast	Meclofenamic acid	0.7000000000000002	R	M	True	False
DB00818	DB00939	Propofol	Meclofenamic acid	0.7000000000000002	N	M	True	False
DB00380	DB08080	Dexrazoxane	Latrunculin B	0.7000000000000002	V		False	False
DB08912	DB00818	Dabrafenib	Propofol	0.7000000000000002	L	N	False	False
DB00818	DB02546	Propofol	Vorinostat	0.7000000000000002	N	L	True	False
DB01030	DB00630	Topotecan	Alendronic acid	0.7	L	M	False	False
DB00630	DB12340	Alendronic acid	Navitoclax	0.7	M		False	False
DB00630	DB07997	Alendronic acid	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.7	M		False	False
DB00818	DB00436	Propofol	Bendroflumethiazide	0.7	N	C, G	False	False
DB00380	DB00630	Dexrazoxane	Alendronic acid	0.7	V	M	False	False
DB00773	DB00630	Etoposide	Alendronic acid	0.7	L	M	False	False
DB08073	DB00630	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Alendronic acid	0.7		M	False	False
DB00630	DB03849	Alendronic acid	Cilomilast	0.7	M		False	False
DB00630	DB04942	Alendronic acid	Tamibarotene	0.7	M		False	False
DB08162	DB00630	Fasudil	Alendronic acid	0.7	C	M	False	False
DB00630	DB07080	Alendronic acid	TO-901317	0.7	M		False	False
DB07080	DB01244	TO-901317	Bepridil	0.7		C	False	False
DB00694	DB00630	Daunorubicin	Alendronic acid	0.7	L	M	False	False
DB07859	DB00630	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Alendronic acid	0.7		M	False	False
DB01262	DB01244	Decitabine	Bepridil	0.7	L	C	False	False
DB04513	DB00630	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Alendronic acid	0.7		M	False	False
DB09073	DB01244	Palbociclib	Bepridil	0.7	L	C	False	False
DB04149	DB00630	(R)-Rolipram	Alendronic acid	0.7		M	False	False
DB08756	DB00630	Y-27632	Alendronic acid	0.7		M	False	False
DB09073	DB00630	Palbociclib	Alendronic acid	0.7	L	M	False	False
DB08895	DB00630	Tofacitinib	Alendronic acid	0.7	L	M	False	False
DB08877	DB00630	Ruxolitinib	Alendronic acid	0.7	L	M	False	False
DB05134	DB00630	Tanespimycin	Alendronic acid	0.7		M	False	False
DB00630	DB01262	Alendronic acid	Decitabine	0.7	M	L	False	False
DB00630	DB04599	Alendronic acid	Aniracetam	0.7	M	N	False	False
DB00630	DB08437	Alendronic acid	Puromycin	0.7	M		True	False
DB00630	DB07374	Alendronic acid	Anisomycin	0.7	M		False	False
DB00630	DB07863	Alendronic acid	2-chloro-5-nitro-N-phenylbenzamide	0.7	M		False	False
DB00630	DB07996	Alendronic acid	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.7	M		False	False
DB00762	DB00630	Irinotecan	Alendronic acid	0.7	L	M	False	False
DB04942	DB01244	Tamibarotene	Bepridil	0.7		C	False	False
DB07080	DB00836	TO-901317	Loperamide	0.6978021978021978		A	False	False
DB00247	DB02010	Methysergide	Staurosporine	0.6971153846153846	N		False	False
DB01092	DB02010	Ouabain	Staurosporine	0.6971153846153846	C		False	False
DB01262	DB02010	Decitabine	Staurosporine	0.6971153846153846	L		False	False
DB04216	DB00875	Quercetin	Flupentixol	0.6966931216931218		N	False	False
DB02587	DB00393	Colforsin	Nimodipine	0.6964285714285716		C	False	False
DB00642	DB03010	Pemetrexed	Patupilone	0.6962121212121213	L		False	False
DB07080	DB02659	TO-901317	Cholic Acid	0.6957671957671958		A	False	False
DB02659	DB00562	Cholic Acid	Benzthiazide	0.6957671957671958	A	G	False	False
DB07557	DB00477	3,20-Pregnanedione	Chlorpromazine	0.6957142857142857		N	False	False
DB03777	DB01242	Bisindolylmaleimide I	Clomipramine	0.6944444444444446		N	False	False
DB07995	DB01242	H-89	Clomipramine	0.6944444444444446		N	False	False
DB01092	DB02052	Ouabain	Indirubin-3'-monoxime	0.6944444444444442	C		False	False
DB04513	DB02052	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Indirubin-3'-monoxime	0.6944444444444442			False	False
DB00247	DB00562	Methysergide	Benzthiazide	0.6934523809523809	N	G	False	False
DB00818	DB12695	Propofol	Phenethyl Isothiocyanate	0.6933333333333334	N		False	False
DB00875	DB08916	Flupentixol	Afatinib	0.6931818181818181	N	L	False	False
DB00622	DB07374	Nicardipine	Anisomycin	0.6928571428571428	C		False	False
DB08073	DB00619	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Imatinib	0.6923076923076923		L	False	False
DB03496	DB04942	Alvocidib	Tamibarotene	0.6923076923076923			False	False
DB07859	DB00619	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Imatinib	0.6923076923076923		L	False	False
DB15399	DB03496	BMS-754807	Alvocidib	0.6923076923076923			False	False
DB03496	DB04868	Alvocidib	Nilotinib	0.6923076923076923		L	False	False
DB01254	DB00875	Dasatinib	Flupentixol	0.6912692847124826	L	N	True	False
DB07995	DB03496	H-89	Alvocidib	0.6904761904761907			False	False
DB02546	DB01069	Vorinostat	Promethazine	0.6897727272727274	L	V, R, D	True	False
DB08912	DB00247	Dabrafenib	Methysergide	0.6894230769230771	L	N	False	False
DB08912	DB07374	Dabrafenib	Anisomycin	0.6888888888888889	L		False	False
DB00622	DB08437	Nicardipine	Puromycin	0.6888888888888889	C		False	False
DB01092	DB00622	Ouabain	Nicardipine	0.6888888888888889	C	C	False	False
DB03777	DB00622	Bisindolylmaleimide I	Nicardipine	0.6888888888888887		C	False	False
DB12695	DB00459	Phenethyl Isothiocyanate	Acitretin	0.6888278388278388		D	False	False
DB08877	DB03010	Ruxolitinib	Patupilone	0.687878787878788	L		False	False
DB08895	DB03010	Tofacitinib	Patupilone	0.687878787878788	L		False	False
DB01782	DB00925	Pyrazolanthrone	Phenoxybenzamine	0.6875		C	False	False
DB00875	DB01016	Flupentixol	Glyburide	0.6875	N	A	False	False
DB08059	DB00247	Wortmannin	Methysergide	0.6875		N	True	False
DB06486	DB00393	Enzastaurin	Nimodipine	0.6875		C	False	False
DB00588	DB00247	Fluticasone propionate	Methysergide	0.6875		N	True	False
DB06486	DB01016	Enzastaurin	Glyburide	0.6875		A	False	False
DB02587	DB00247	Colforsin	Methysergide	0.6875		N	False	False
DB06486	DB01242	Enzastaurin	Clomipramine	0.6875		N	False	False
DB00247	DB01016	Methysergide	Glyburide	0.6875	N	A	False	False
DB04599	DB00925	Aniracetam	Phenoxybenzamine	0.6875	N	C	False	False
DB00762	DB01115	Irinotecan	Nifedipine	0.6875	L	C	False	False
DB01115	DB01262	Nifedipine	Decitabine	0.6875	C	L	False	False
DB01092	DB01115	Ouabain	Nifedipine	0.6875	C	C	False	False
DB06486	DB01149	Enzastaurin	Nefazodone	0.6875		N	False	False
DB01115	DB00619	Nifedipine	Imatinib	0.6875	C	L	True	False
DB00642	DB00247	Pemetrexed	Methysergide	0.6875	L	N	False	False
DB01030	DB01115	Topotecan	Nifedipine	0.6875	L	C	False	False
DB14649	DB01173	Dexamethasone acetate	Orphenadrine	0.6857142857142857		N, M	False	False
DB02546	DB01173	Vorinostat	Orphenadrine	0.6857142857142857	L	N, M	True	False
DB00783	DB00939	Estradiol	Meclofenamic acid	0.6857142857142857	G	M	False	False
DB01234	DB01173	Dexamethasone	Orphenadrine	0.6857142857142857	R, D, H, A, S, C	N, M	False	False
DB08162	DB00675	Fasudil	Tamoxifen	0.6857142857142857	C	L	False	False
DB08756	DB00675	Y-27632	Tamoxifen	0.6857142857142857		L	False	False
DB09073	DB04841	Palbociclib	Flunarizine	0.6857142857142855	L	N	False	False
DB04841	DB04942	Flunarizine	Tamibarotene	0.6857142857142855	N		False	False
DB00642	DB04216	Pemetrexed	Quercetin	0.6856332138590204	L		False	False
DB00631	DB02659	Clofarabine	Cholic Acid	0.6853002070393375	L	A	False	False
DB04297	DB02659	Trichostatin A	Cholic Acid	0.6853002070393375		A	False	False
DB11781	DB02659	Tosedostat	Cholic Acid	0.6853002070393375		A	False	False
DB02659	DB00280	Cholic Acid	Disopyramide	0.6848316912972083	A	C	False	False
DB00818	DB02010	Propofol	Staurosporine	0.6846153846153846	N		False	False
DB00622	DB03496	Nicardipine	Alvocidib	0.6846153846153846	C		False	False
DB01229	DB00875	Paclitaxel	Flupentixol	0.6845238095238093	L	N	True	False
DB01248	DB00875	Docetaxel	Flupentixol	0.6845238095238093	L	N	True	False
DB00642	DB02709	Pemetrexed	Resveratrol	0.683974358974359	L		False	False
DB06486	DB00939	Enzastaurin	Meclofenamic acid	0.6836538461538462		M	False	False
DB02546	DB00925	Vorinostat	Phenoxybenzamine	0.6836538461538462	L	C	False	False
DB00925	DB00939	Phenoxybenzamine	Meclofenamic acid	0.6836538461538462	C	M	False	False
DB12695	DB07995	Phenethyl Isothiocyanate	H-89	0.6833333333333333			False	False
DB04513	DB09213	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Dexibuprofen	0.6833333333333333		M	False	False
DB12500	DB12695	Fedratinib	Phenethyl Isothiocyanate	0.6833333333333333	L		False	False
DB00622	DB00412	Nicardipine	Rosiglitazone	0.6831168831168832	C	A	False	False
DB00875	DB00436	Flupentixol	Bendroflumethiazide	0.6826923076923075	N	C, G	False	False
DB04216	DB00939	Quercetin	Meclofenamic acid	0.6824074074074074		M	False	False
DB08912	DB08437	Dabrafenib	Puromycin	0.6823529411764706	L		False	False
DB05134	DB00622	Tanespimycin	Nicardipine	0.6823529411764706		C	False	False
DB08521	DB00622	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nicardipine	0.6823529411764706		C	False	False
DB00642	DB06616	Pemetrexed	Bosutinib	0.6821428571428572	L	L	True	False
DB02587	DB06616	Colforsin	Bosutinib	0.6821428571428572		L	False	False
DB07374	DB00159	Anisomycin	Icosapent	0.6818181818181817			False	False
DB00380	DB00159	Dexrazoxane	Icosapent	0.6818181818181817	V		False	False
DB00159	DB04868	Icosapent	Nilotinib	0.6818181818181817		L	False	False
DB01262	DB00159	Decitabine	Icosapent	0.6818181818181817	L		False	False
DB00773	DB00159	Etoposide	Icosapent	0.6818181818181817	L		False	False
DB00694	DB00159	Daunorubicin	Icosapent	0.6818181818181817	L		False	False
DB08437	DB00159	Puromycin	Icosapent	0.6818181818181817			True	False
DB15399	DB00159	BMS-754807	Icosapent	0.6818181818181817			False	False
DB00925	DB03010	Phenoxybenzamine	Patupilone	0.6815191387559809	C		False	False
DB02587	DB01645	Colforsin	Genistein	0.6804298642533937			False	False
DB08877	DB00210	Ruxolitinib	Adapalene	0.6794871794871797	L	D	False	False
DB08895	DB00210	Tofacitinib	Adapalene	0.6794871794871797	L	D	False	False
DB01030	DB00201	Topotecan	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB08895	DB00201	Tofacitinib	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB00201	DB04942	Caffeine	Tamibarotene	0.6785714285714286	N, V, R		False	False
DB00201	DB01262	Caffeine	Decitabine	0.6785714285714286	N, V, R	L	False	False
