ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00321	DB00518	Amitriptyline	Albendazole	0.7618135376756066	N	P	False	False
DB00321	DB04338	Amitriptyline	SB220025	0.7618135376756066	N		False	False
DB01645	DB00780	Genistein	Phenelzine	0.7587912087912088		N	False	False
DB01234	DB00334	Dexamethasone	Olanzapine	0.757456140350877	C, H, D, S, R, A	N	False	False
DB00334	DB02546	Olanzapine	Vorinostat	0.757456140350877	N	L	True	False
DB07374	DB08059	Anisomycin	Wortmannin	0.7573529411764706			False	False
DB00734	DB01645	Risperidone	Genistein	0.7547435897435899	N		False	False
DB00363	DB08059	Clozapine	Wortmannin	0.7543309438470729	N		False	False
DB00734	DB01234	Risperidone	Dexamethasone	0.7504901960784311	N	C, H, D, S, R, A	False	False
DB00734	DB02546	Risperidone	Vorinostat	0.7504901960784311	N	L	True	False
DB00642	DB08059	Pemetrexed	Wortmannin	0.75	L		True	False
DB00363	DB00541	Clozapine	Vincristine	0.7458492975734357	N	L	False	False
DB00334	DB01645	Olanzapine	Genistein	0.7388663967611335	N		False	False
DB01030	DB00820	Topotecan	Tadalafil	0.7333333333333332	L	C, G	False	False
DB04338	DB00934	SB220025	Maprotiline	0.7307692307692308		N	False	False
