ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00973	DB11886	Ezetimibe	Infigratinib	0.375	C		False	False
DB00973	DB05223	Ezetimibe	Pracinostat	0.375	C		False	False
DB00588	DB00331	Fluticasone propionate	Metformin	0.375		A	True	False
DB00642	DB01113	Pemetrexed	Papaverine	0.375	L	A, G	False	False
DB00588	DB00740	Fluticasone propionate	Riluzole	0.375		N	True	False
DB00588	DB07859	Fluticasone propionate	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.375			False	False
DB01229	DB01136	Paclitaxel	Carvedilol	0.375	L	C	True	False
DB00588	DB12831	Fluticasone propionate	Gabexate	0.375			False	False
DB04297	DB11886	Trichostatin A	Infigratinib	0.375			False	False
DB01132	DB00420	Pioglitazone	Promazine	0.375	A	N	False	False
DB11830	DB00887	Mocetinostat	Bumetanide	0.375		C, G	False	False
DB00740	DB11886	Riluzole	Infigratinib	0.375	N		False	False
DB00642	DB04786	Pemetrexed	Suramin	0.375	L	P	False	False
DB00642	DB00436	Pemetrexed	Bendroflumethiazide	0.375	L	C, G	False	False
DB00175	DB00875	Pravastatin	Flupentixol	0.375	C	N	False	False
DB00642	DB00288	Pemetrexed	Amcinonide	0.375	L	D	False	False
DB00642	DB00741	Pemetrexed	Hydrocortisone	0.375	L	C, R, D, H, S, A	False	False
DB00588	DB13929	Fluticasone propionate	Relcovaptan	0.375			False	False
DB00530	DB01186	Erlotinib	Pergolide	0.37450980392156863	L	N	False	False
DB04216	DB00973	Quercetin	Ezetimibe	0.374074074074074		C	False	False
DB02709	DB00988	Resveratrol	Dopamine	0.37401500938086296		C	False	False
DB02052	DB00162	Indirubin-3'-monoxime	Vitamin A	0.3738095238095238		R, D, V, S, A	False	False
DB00159	DB00477	Icosapent	Chlorpromazine	0.37378246753246747		N	True	False
DB05294	DB09213	Vandetanib	Dexibuprofen	0.3735294117647059	L	M	False	False
DB05470	DB01118	VX-702	Amiodarone	0.3733766233766236		C	False	False
DB01074	DB02709	Perhexiline	Resveratrol	0.37334217506631306	C		False	False
DB02709	DB00331	Resveratrol	Metformin	0.37334217506631306		A	False	False
DB12695	DB02546	Phenethyl Isothiocyanate	Vorinostat	0.3733333333333335		L	False	False
DB12695	DB00243	Phenethyl Isothiocyanate	Ranolazine	0.3733333333333333		C	False	False
DB08912	DB00201	Dabrafenib	Caffeine	0.3733082706766917	L	N, V, R	False	False
DB02424	DB00247	Geldanamycin	Methysergide	0.3731060606060608		N	False	False
DB01254	DB01113	Dasatinib	Papaverine	0.3730434782608696	L	A, G	True	False
DB11689	DB06195	Selumetinib	Seliciclib	0.373015873015873			False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB05134	DB00412	Tanespimycin	Rosiglitazone	0.373015873015873		A	False	False
DB06195	DB03849	Seliciclib	Cilomilast	0.373015873015873			False	False
DB00420	DB00159	Promazine	Icosapent	0.37299465240641694	N		True	False
DB04216	DB09283	Quercetin	Trapidil	0.3729246487867177		C	False	False
DB09232	DB04216	Cilnidipine	Quercetin	0.3729246487867177	C		False	False
DB01254	DB00191	Dasatinib	Phentermine	0.37281359320339824	L	A	False	False
DB00175	DB00477	Pravastatin	Chlorpromazine	0.37267080745341596	C	N	False	False
DB09020	DB00477	Bisacodyl	Chlorpromazine	0.37267080745341596	A	N	False	False
DB01095	DB00477	Fluvastatin	Chlorpromazine	0.37267080745341596	C	N	False	False
DB07995	DB00159	H-89	Icosapent	0.37229437229437234			False	False
DB00159	DB00850	Icosapent	Perphenazine	0.37229437229437234		N	False	False
DB12500	DB00159	Fedratinib	Icosapent	0.37229437229437234	L		False	False
DB00313	DB02052	Valproic acid	Indirubin-3'-monoxime	0.37222222222222223	N		False	False
DB00191	DB00280	Phentermine	Disopyramide	0.3720238095238093	A	C	False	False
DB01016	DB01069	Glyburide	Promethazine	0.37200956937799035	A	V, R, D	False	False
DB00675	DB00321	Tamoxifen	Amitriptyline	0.37197197197197185	L	N	False	False
DB14544	DB00320	Hydrocortisone valerate	Dihydroergotamine	0.37192982456140333		N	False	False
DB04841	DB11800	Flunarizine	Tivozanib	0.3715909090909091	N	L	False	False
DB03467	DB00132	Naringenin	alpha-Linolenic acid	0.37157287157287167			False	False
DB07996	DB05294	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Vandetanib	0.37142857142857144		L	False	False
DB07996	DB00818	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Propofol	0.37142857142857144		N	False	False
DB08912	DB00541	Dabrafenib	Vincristine	0.37142857142857144	L	L	False	False
DB15399	DB05294	BMS-754807	Vandetanib	0.37142857142857144		L	False	False
DB06152	DB00818	Nylidrin	Propofol	0.37142857142857144	C, G	N	True	False
DB03758	DB03010	Radicicol	Patupilone	0.3712121212121213			False	False
DB04599	DB01200	Aniracetam	Bromocriptine	0.3712121212121211	N	G, N	True	False
DB11781	DB02709	Tosedostat	Resveratrol	0.3708791208791209			False	False
DB00836	DB00420	Loperamide	Promazine	0.3708791208791209	A	N	False	False
DB12695	DB00717	Phenethyl Isothiocyanate	Norethisterone	0.37083333333333335		G	False	False
DB01254	DB00794	Dasatinib	Primidone	0.3706192358366269	L	N	False	False
DB02509	DB00589	Farnesol	Lisuride	0.37058823529411766		G, N	False	False
DB01645	DB04786	Genistein	Suramin	0.37044534412955477		P	False	False
DB04216	DB00363	Quercetin	Clozapine	0.37037037037037046		N	False	False
DB02010	DB03467	Staurosporine	Naringenin	0.3703296703296701			False	False
DB00436	DB00280	Bendroflumethiazide	Disopyramide	0.3701923076923075	C, G	C	False	False
DB00622	DB00421	Nicardipine	Spironolactone	0.3700000000000001	C	C	False	False
DB02659	DB00162	Cholic Acid	Vitamin A	0.36984126984126986	A	R, D, V, S, A	False	False
DB00313	DB00794	Valproic acid	Primidone	0.3695906432748537	N	N	False	False
DB01136	DB01645	Carvedilol	Genistein	0.3693134822167079	C		False	False
DB08080	DB00477	Latrunculin B	Chlorpromazine	0.36904761904761907		N	False	False
DB00227	DB00477	Lovastatin	Chlorpromazine	0.36904761904761907	C	N	False	False
DB03566	DB00477	Spermidine	Chlorpromazine	0.36904761904761907		N	False	False
DB00641	DB00477	Simvastatin	Chlorpromazine	0.36904761904761907	A, C	N	False	False
DB07557	DB00203	3,20-Pregnanedione	Sildenafil	0.36904761904761885		G	False	False
DB00091	DB00820	Cyclosporine	Tadalafil	0.36904761904761885	L, S	C, G	False	False
DB01782	DB00820	Pyrazolanthrone	Tadalafil	0.36904761904761885		C, G	False	False
DB07557	DB00862	3,20-Pregnanedione	Vardenafil	0.36904761904761885		G	False	False
DB05470	DB00555	VX-702	Lamotrigine	0.3687499999999999		N	False	False
DB03758	DB00555	Radicicol	Lamotrigine	0.3687499999999999		N	False	False
DB07841	DB11886	Geranylgeranyl diphosphate	Infigratinib	0.36850649350649367			False	False
DB01088	DB00988	Iloprost	Dopamine	0.36847826086956537	B	C	False	False
DB07702	DB01403	17alpha-Estriol	Methotrimeprazine	0.368421052631579		N	False	False
DB01076	DB01403	Atorvastatin	Methotrimeprazine	0.368421052631579	C	N	False	False
DB08912	DB02266	Dabrafenib	Flufenamic acid	0.36818181818181817	L	M	False	False
DB05294	DB00420	Vandetanib	Promazine	0.36818181818181817	L	N	True	False
DB00201	DB14649	Caffeine	Dexamethasone acetate	0.36804511278195506	N, V, R		False	False
DB00201	DB01234	Caffeine	Dexamethasone	0.36804511278195506	N, V, R	R, D, H, A, S, C	False	False
DB00820	DB00555	Tadalafil	Lamotrigine	0.3678728070175439	C, G	N	False	False
DB00203	DB00555	Sildenafil	Lamotrigine	0.3678728070175439	G	N	False	False
DB00862	DB00555	Vardenafil	Lamotrigine	0.3678728070175439	G	N	True	False
DB00436	DB09213	Bendroflumethiazide	Dexibuprofen	0.36764705882352944	C, G	M	False	False
DB04216	DB07557	Quercetin	3,20-Pregnanedione	0.3670848267622462			False	False
DB01115	DB01136	Nifedipine	Carvedilol	0.36698717948717974	C	C	True	False
DB02010	DB01088	Staurosporine	Iloprost	0.3667582417582418		B	False	False
DB01254	DB01100	Dasatinib	Pimozide	0.36674718196457334	L	N	False	False
DB00396	DB00436	Progesterone	Bendroflumethiazide	0.3666666666666669	G	C, G	False	False
DB08912	DB00675	Dabrafenib	Tamoxifen	0.3666666666666669	L	L	False	False
DB00191	DB01244	Phentermine	Bepridil	0.3666666666666667	A	C	False	False
DB08901	DB00243	Ponatinib	Ranolazine	0.3666666666666667	L	C	False	False
DB01222	DB07374	Budesonide	Anisomycin	0.3666666666666667	A, R, D		False	False
DB05134	DB06589	Tanespimycin	Pazopanib	0.3666666666666667		L	False	False
DB01244	DB02052	Bepridil	Indirubin-3'-monoxime	0.3666666666666667	C		False	False
DB01244	DB01241	Bepridil	Gemfibrozil	0.3666666666666667	C	C	False	False
DB01244	DB08896	Bepridil	Regorafenib	0.3666666666666667	C	L	False	False
DB01076	DB00320	Atorvastatin	Dihydroergotamine	0.3666666666666667	C	N	False	False
DB01205	DB01113	Flumazenil	Papaverine	0.3666666666666667	V	A, G	False	False
DB01205	DB09283	Flumazenil	Trapidil	0.3666666666666667	V	C	False	False
DB05294	DB00794	Vandetanib	Primidone	0.3666666666666667	L	N	False	False
DB01244	DB00818	Bepridil	Propofol	0.3666666666666667	C	N	True	False
DB00806	DB01244	Pentoxifylline	Bepridil	0.3666666666666667	C, R	C	False	False
DB00806	DB00631	Pentoxifylline	Clofarabine	0.3666666666666667	C, R	L	True	False
DB01205	DB11672	Flumazenil	Curcumin	0.3666666666666667	V		False	False
DB01248	DB00630	Docetaxel	Alendronic acid	0.3666666666666667	L	M	True	False
DB03496	DB00480	Alvocidib	Lenalidomide	0.3666666666666667		L	False	False
DB01229	DB11672	Paclitaxel	Curcumin	0.3666666666666667	L		False	False
DB01248	DB00794	Docetaxel	Primidone	0.3666666666666667	L	N	False	False
DB05416	DB01205	Cardarine	Flumazenil	0.3666666666666667		V	False	False
DB04297	DB07374	Trichostatin A	Anisomycin	0.3666666666666667			False	False
DB14512	DB07374	Mometasone furoate	Anisomycin	0.3666666666666667	R, D		False	False
DB01041	DB00988	Thalidomide	Dopamine	0.3666666666666667	L	C	False	False
DB01229	DB00794	Paclitaxel	Primidone	0.3666666666666667	L	N	False	False
DB00831	DB11672	Trifluoperazine	Curcumin	0.3666666666666667	N		False	False
DB00806	DB13929	Pentoxifylline	Relcovaptan	0.3666666666666667	C, R		False	False
DB07374	DB00288	Anisomycin	Amcinonide	0.3666666666666667		D	False	False
DB00619	DB04786	Imatinib	Suramin	0.3666666666666667	L	P	False	False
DB08912	DB01244	Dabrafenib	Bepridil	0.3666666666666667	L	C	True	False
DB00806	DB00630	Pentoxifylline	Alendronic acid	0.3666666666666667	C, R	M	False	False
DB00806	DB11672	Pentoxifylline	Curcumin	0.3666666666666667	C, R		False	False
DB04297	DB01205	Trichostatin A	Flumazenil	0.3666666666666667		V	False	False
DB00191	DB11672	Phentermine	Curcumin	0.3666666666666667	A		False	False
DB12695	DB00622	Phenethyl Isothiocyanate	Nicardipine	0.3666666666666667		C	False	False
DB07374	DB00741	Anisomycin	Hydrocortisone	0.3666666666666667		C, R, D, H, S, A	False	False
DB00806	DB01113	Pentoxifylline	Papaverine	0.3666666666666667	C, R	A, G	False	False
DB11781	DB01205	Tosedostat	Flumazenil	0.3666666666666667		V	False	False
DB06616	DB01016	Bosutinib	Glyburide	0.3666666666666667	L	A	False	False
DB01229	DB00630	Paclitaxel	Alendronic acid	0.3666666666666667	L	M	True	False
DB06595	DB00794	Midostaurin	Primidone	0.3666666666666667	L	N	False	False
DB01248	DB11672	Docetaxel	Curcumin	0.3666666666666667	L		False	False
DB08437	DB00331	Puromycin	Metformin	0.3666666666666667		A	False	False
DB01380	DB07374	Cortisone acetate	Anisomycin	0.3666666666666667			False	False
DB08521	DB01244	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bepridil	0.3666666666666667		C	False	False
DB05984	DB00794	RAF-265	Primidone	0.3666666666666665		N	False	False
DB00973	DB00988	Ezetimibe	Dopamine	0.3666666666666665	C	C	False	False
DB08896	DB01113	Regorafenib	Papaverine	0.3666666666666665	L	A, G	False	False
DB13929	DB01244	Relcovaptan	Bepridil	0.3666666666666665		C	False	False
DB14512	DB00794	Mometasone furoate	Primidone	0.3666666666666665	R, D	N	False	False
DB00740	DB00794	Riluzole	Primidone	0.3666666666666665	N	N	False	False
DB04868	DB08896	Nilotinib	Regorafenib	0.3666666666666665	L	L	False	False
DB00091	DB02052	Cyclosporine	Indirubin-3'-monoxime	0.3666666666666665	L, S		False	False
DB08877	DB00608	Ruxolitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB00794	DB09283	Primidone	Trapidil	0.3666666666666665	N	C	False	False
DB00622	DB00162	Nicardipine	Vitamin A	0.3666666666666665	C	R, D, V, S, A	False	False
DB08895	DB00608	Tofacitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB00530	DB01200	Erlotinib	Bromocriptine	0.3666666666666665	L	G, N	False	False
DB00630	DB08901	Alendronic acid	Ponatinib	0.3666666666666665	M	L	False	False
DB02116	DB00608	Olomoucine	Chloroquine	0.3666666666666665		P	False	False
DB08059	DB00313	Wortmannin	Valproic acid	0.3664529914529915		N	True	False
DB01054	DB00675	Nitrendipine	Tamoxifen	0.36638655462184877	C	L	False	False
DB11800	DB00280	Tivozanib	Disopyramide	0.3663277511961722	L	C	False	False
DB00201	DB03849	Caffeine	Cilomilast	0.3660714285714286	N, V, R		False	False
DB01115	DB00420	Nifedipine	Promazine	0.3660714285714286	C	N	True	False
DB04149	DB00201	(R)-Rolipram	Caffeine	0.3660714285714286		N, V, R	False	False
DB00201	DB13929	Caffeine	Relcovaptan	0.3660714285714286	N, V, R		False	False
DB00201	DB11781	Caffeine	Tosedostat	0.3660714285714286	N, V, R		False	False
DB00201	DB01388	Caffeine	Mibefradil	0.36584415584415586	N, V, R	C	False	False
DB01054	DB01113	Nitrendipine	Papaverine	0.3650793650793651	C	A, G	True	False
DB11781	DB01054	Tosedostat	Nitrendipine	0.3650793650793651		C	False	False
DB04297	DB01054	Trichostatin A	Nitrendipine	0.3650793650793651		C	False	False
DB00313	DB01054	Valproic acid	Nitrendipine	0.3650793650793651	N	C	True	False
DB12695	DB00831	Phenethyl Isothiocyanate	Trifluoperazine	0.3647058823529412		N	False	False
DB02587	DB00988	Colforsin	Dopamine	0.3644736842105263		C	False	False
DB00191	DB06195	Phentermine	Seliciclib	0.3644688644688645	A		False	False
DB00934	DB09283	Maprotiline	Trapidil	0.36410256410256414	N	C	False	False
DB00313	DB00162	Valproic acid	Vitamin A	0.3638888888888887	N	R, D, V, S, A	False	False
DB03496	DB11800	Alvocidib	Tivozanib	0.36363636363636376		L	False	False
DB00243	DB00132	Ranolazine	alpha-Linolenic acid	0.36363636363636376	C		False	False
DB03010	DB03496	Patupilone	Alvocidib	0.36363636363636376			False	False
DB04786	DB00132	Suramin	alpha-Linolenic acid	0.36363636363636376	P		False	False
DB00740	DB00132	Riluzole	alpha-Linolenic acid	0.36363636363636376	N		False	False
DB09283	DB00132	Trapidil	alpha-Linolenic acid	0.36363636363636376	C		False	False
DB06595	DB00159	Midostaurin	Icosapent	0.3631907308377895	L		False	False
DB03374	DB00934	3,5-Diiodotyrosine	Maprotiline	0.3631221719457014		N	False	False
DB03758	DB00934	Radicicol	Maprotiline	0.3631221719457014		N	False	False
DB05470	DB00934	VX-702	Maprotiline	0.3631221719457014		N	False	False
DB01229	DB01088	Paclitaxel	Iloprost	0.36309523809523814	L	B	True	False
DB00734	DB09283	Risperidone	Trapidil	0.36309523809523814	N	C	False	False
DB00734	DB00288	Risperidone	Amcinonide	0.36309523809523814	N	D	False	False
DB05984	DB00734	RAF-265	Risperidone	0.36309523809523814		N	False	False
DB00175	DB00734	Pravastatin	Risperidone	0.36309523809523814	C	N	False	False
DB01248	DB01088	Docetaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01095	DB00734	Fluvastatin	Risperidone	0.36309523809523814	C	N	False	False
DB07702	DB00734	17alpha-Estriol	Risperidone	0.36309523809523814		N	False	False
DB00734	DB00741	Risperidone	Hydrocortisone	0.36309523809523814	N	C, R, D, H, S, A	False	False
DB01380	DB00734	Cortisone acetate	Risperidone	0.36309523809523814		N	False	False
DB01222	DB00734	Budesonide	Risperidone	0.36309523809523814	A, R, D	N	False	False
DB01088	DB00608	Iloprost	Chloroquine	0.36309523809523814	B	P	True	False
DB08437	DB01645	Puromycin	Genistein	0.3630769230769231			False	False
DB01103	DB00321	Quinacrine	Amitriptyline	0.36296296296296293	P	N	False	False
DB08059	DB03010	Wortmannin	Patupilone	0.362878787878788			False	False
DB02509	DB06153	Farnesol	Pizotifen	0.36274509803921573		N	False	False
DB00280	DB00541	Disopyramide	Vincristine	0.36250000000000004	C	L	False	False
DB13954	DB00280	Estradiol cypionate	Disopyramide	0.36250000000000004		C	False	False
DB08521	DB00280	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Disopyramide	0.36250000000000004		C	False	False
DB13956	DB00280	Estradiol valerate	Disopyramide	0.36250000000000004		C	False	False
DB08912	DB00280	Dabrafenib	Disopyramide	0.36250000000000004	L	C	False	False
DB00631	DB00280	Clofarabine	Disopyramide	0.3624999999999998	L	C	False	False
DB13929	DB00280	Relcovaptan	Disopyramide	0.3624999999999998		C	False	False
DB00280	DB01113	Disopyramide	Papaverine	0.3624999999999998	C	A, G	True	False
DB01244	DB01645	Bepridil	Genistein	0.36220735785953173	C		False	False
DB04216	DB00831	Quercetin	Trifluoperazine	0.3619528619528618		N	False	False
DB00191	DB00162	Phentermine	Vitamin A	0.36190476190476195	A	R, D, V, S, A	False	False
DB00836	DB00820	Loperamide	Tadalafil	0.36190476190476195	A	C, G	False	False
DB00608	DB00162	Chloroquine	Vitamin A	0.36190476190476195	P	R, D, V, S, A	False	False
DB06195	DB08175	Seliciclib	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.36190476190476195			False	False
DB00717	DB00836	Norethisterone	Loperamide	0.36190476190476195	G	A	False	False
DB08175	DB02709	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Resveratrol	0.36184792219274975			False	False
DB06616	DB01393	Bosutinib	Bezafibrate	0.361764705882353	L	C	False	False
DB06486	DB00820	Enzastaurin	Tadalafil	0.3617424242424241		C, G	False	False
DB00820	DB01268	Tadalafil	Sunitinib	0.3617424242424241	C, G	L	False	False
DB00925	DB01103	Phenoxybenzamine	Quinacrine	0.3617424242424241	C	P	False	False
DB06486	DB00203	Enzastaurin	Sildenafil	0.3617424242424241		G	False	False
DB06486	DB00862	Enzastaurin	Vardenafil	0.3617424242424241		G	False	False
DB11830	DB00675	Mocetinostat	Tamoxifen	0.36153846153846136		L	True	False
DB07995	DB00420	H-89	Promazine	0.36111111111111116		N	False	False
DB06595	DB00820	Midostaurin	Tadalafil	0.36111111111111116	L	C, G	False	False
DB00973	DB02266	Ezetimibe	Flufenamic acid	0.36111111111111116	C	M	False	False
DB02266	DB00850	Flufenamic acid	Perphenazine	0.36111111111111116	M	N	False	False
DB03777	DB02266	Bisindolylmaleimide I	Flufenamic acid	0.36111111111111116		M	False	False
DB03566	DB00420	Spermidine	Promazine	0.36111111111111116		N	False	False
DB12831	DB02266	Gabexate	Flufenamic acid	0.36111111111111116		M	False	False
DB07557	DB00887	3,20-Pregnanedione	Bumetanide	0.36111111111111116		C, G	False	False
DB03566	DB02266	Spermidine	Flufenamic acid	0.36111111111111116		M	False	False
DB01782	DB00436	Pyrazolanthrone	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB01100	DB00436	Pimozide	Bendroflumethiazide	0.36111111111111116	N	C, G	False	False
DB05470	DB00436	VX-702	Bendroflumethiazide	0.36111111111111116		C, G	False	False
