ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07997	DB07374	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Anisomycin	1.0			False	False
DB07997	DB08895	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Tofacitinib	1.0		L	False	False
DB07997	DB08877	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Ruxolitinib	1.0		L	False	False
DB09073	DB08597	Palbociclib	Dorsomorphin	1.0	L		False	False
DB09073	DB00773	Palbociclib	Etoposide	1.0	L	L	False	False
DB09073	DB00380	Palbociclib	Dexrazoxane	1.0	L	V	True	False
DB01247	DB00420	Isocarboxazid	Promazine	1.0	N	N	True	False
DB01247	DB04513	Isocarboxazid	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	N		False	False
DB00762	DB11689	Irinotecan	Selumetinib	1.0	L		False	False
DB07374	DB04942	Anisomycin	Tamibarotene	1.0			False	False
DB05134	DB00762	Tanespimycin	Irinotecan	1.0		L	False	False
DB03849	DB08916	Cilomilast	Afatinib	1.0		L	False	False
DB05134	DB04599	Tanespimycin	Aniracetam	1.0		N	False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB00762	DB08597	Irinotecan	Dorsomorphin	1.0	L		False	False
DB00762	DB08162	Irinotecan	Fasudil	1.0	L	C	False	False
DB01247	DB05022	Isocarboxazid	Amonafide	1.0	N		False	False
DB01247	DB07996	Isocarboxazid	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	N		False	False
DB00762	DB01092	Irinotecan	Ouabain	1.0	L	C	False	False
DB00762	DB04513	Irinotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB11689	DB00694	Selumetinib	Daunorubicin	1.0		L	False	False
DB11689	DB09073	Selumetinib	Palbociclib	1.0		L	False	False
DB01247	DB03849	Isocarboxazid	Cilomilast	1.0	N		False	False
DB04149	DB00380	(R)-Rolipram	Dexrazoxane	1.0		V	False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB00762	DB04942	Irinotecan	Tamibarotene	1.0	L		False	False
DB01030	DB11689	Topotecan	Selumetinib	1.0	L		False	False
DB11689	DB01247	Selumetinib	Isocarboxazid	1.0		N	False	False
DB00762	DB07080	Irinotecan	TO-901317	1.0	L		False	False
DB00762	DB07863	Irinotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB04149	DB09073	(R)-Rolipram	Palbociclib	1.0		L	False	False
DB05134	DB05022	Tanespimycin	Amonafide	1.0			False	False
DB05134	DB04942	Tanespimycin	Tamibarotene	1.0			False	False
DB01092	DB04599	Ouabain	Aniracetam	1.0	C	N	False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08756	DB08437	Y-27632	Puromycin	1.0			False	False
DB01247	DB07863	Isocarboxazid	2-chloro-5-nitro-N-phenylbenzamide	1.0	N		False	False
DB07997	DB08437	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Puromycin	1.0			False	False
DB01030	DB01149	Topotecan	Nefazodone	1.0	L	N	False	False
DB01247	DB08916	Isocarboxazid	Afatinib	1.0	N	L	False	False
DB01247	DB07080	Isocarboxazid	TO-901317	1.0	N		False	False
DB03496	DB05022	Alvocidib	Amonafide	1.0			False	False
DB08877	DB00380	Ruxolitinib	Dexrazoxane	1.0	L	V	True	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB09073	DB01092	Palbociclib	Ouabain	1.0	L	C	False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00380	DB08916	Dexrazoxane	Afatinib	1.0	V	L	False	False
DB00380	DB03849	Dexrazoxane	Cilomilast	1.0	V		False	False
DB07997	DB00762	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Irinotecan	1.0		L	False	False
DB00773	DB08162	Etoposide	Fasudil	1.0	L	C	False	False
DB08597	DB07080	Dorsomorphin	TO-901317	1.0			False	False
DB08597	DB05022	Dorsomorphin	Amonafide	1.0			False	False
DB08597	DB04942	Dorsomorphin	Tamibarotene	1.0			False	False
DB08597	DB03496	Dorsomorphin	Alvocidib	1.0			False	False
DB00773	DB01247	Etoposide	Isocarboxazid	1.0	L	N	False	False
DB00380	DB00420	Dexrazoxane	Promazine	1.0	V	N	False	False
DB00380	DB03496	Dexrazoxane	Alvocidib	1.0	V		False	False
DB08597	DB01247	Dorsomorphin	Isocarboxazid	1.0		N	False	False
DB04149	DB00694	(R)-Rolipram	Daunorubicin	1.0		L	False	False
DB08437	DB04942	Puromycin	Tamibarotene	1.0			False	False
DB00694	DB01092	Daunorubicin	Ouabain	1.0	L	C	False	False
DB00694	DB04513	Daunorubicin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00694	DB01247	Daunorubicin	Isocarboxazid	1.0	L	N	False	False
DB00694	DB07080	Daunorubicin	TO-901317	1.0	L		False	False
DB00694	DB08597	Daunorubicin	Dorsomorphin	1.0	L		False	False
DB08437	DB08162	Puromycin	Fasudil	1.0		C	False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB11689	DB05022	Selumetinib	Amonafide	1.0			False	False
DB08877	DB01247	Ruxolitinib	Isocarboxazid	1.0	L	N	False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB08877	DB07374	Ruxolitinib	Anisomycin	1.0	L		False	False
DB08877	DB01092	Ruxolitinib	Ouabain	1.0	L	C	False	False
DB08162	DB05022	Fasudil	Amonafide	1.0	C		False	False
DB09073	DB03849	Palbociclib	Cilomilast	1.0	L		False	False
DB09073	DB05022	Palbociclib	Amonafide	1.0	L		False	False
DB11689	DB03849	Selumetinib	Cilomilast	1.0			False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB04149	DB11689	(R)-Rolipram	Selumetinib	1.0			False	False
DB04149	DB01030	(R)-Rolipram	Topotecan	1.0		L	False	False
DB08521	DB07374	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Anisomycin	1.0			False	False
DB08437	DB03849	Puromycin	Cilomilast	1.0			False	False
DB08437	DB07996	Puromycin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB07997	DB00380	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Dexrazoxane	1.0		V	False	False
DB07997	DB00694	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Daunorubicin	1.0		L	False	False
DB04149	DB00762	(R)-Rolipram	Irinotecan	1.0		L	False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB04149	DB01247	(R)-Rolipram	Isocarboxazid	1.0		N	False	False
DB04149	DB08895	(R)-Rolipram	Tofacitinib	1.0		L	False	False
DB07997	DB11689	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Selumetinib	1.0			False	False
DB07997	DB01030	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Topotecan	1.0		L	False	False
DB07997	DB09073	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Palbociclib	1.0		L	False	False
DB04513	DB04942	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tamibarotene	1.0			False	False
DB04513	DB03849	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Cilomilast	1.0			False	False
DB04513	DB05022	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Amonafide	1.0			False	False
DB00380	DB07996	Dexrazoxane	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	V		False	False
DB00380	DB08162	Dexrazoxane	Fasudil	1.0	V	C	False	False
DB00773	DB08597	Etoposide	Dorsomorphin	1.0	L		False	False
DB00773	DB04599	Etoposide	Aniracetam	1.0	L	N	False	False
DB00773	DB01092	Etoposide	Ouabain	1.0	L	C	False	False
DB00380	DB07080	Dexrazoxane	TO-901317	1.0	V		False	False
DB08521	DB01030	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Topotecan	1.0		L	False	False
DB08521	DB00762	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Irinotecan	1.0		L	False	False
DB07863	DB08437	2-chloro-5-nitro-N-phenylbenzamide	Puromycin	1.0			False	False
DB00380	DB01247	Dexrazoxane	Isocarboxazid	1.0	V	N	False	False
DB00380	DB08597	Dexrazoxane	Dorsomorphin	1.0	V		False	False
DB00380	DB04599	Dexrazoxane	Aniracetam	1.0	V	N	False	False
DB00380	DB01092	Dexrazoxane	Ouabain	1.0	V	C	False	False
DB00380	DB04513	Dexrazoxane	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	V		False	False
DB00773	DB04513	Etoposide	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB04149	DB01645	(R)-Rolipram	Genistein	0.98974358974359			False	False
DB11689	DB01645	Selumetinib	Genistein	0.98974358974359			False	False
DB08597	DB01645	Dorsomorphin	Genistein	0.98974358974359			False	False
DB01247	DB01645	Isocarboxazid	Genistein	0.98974358974359	N		False	False
DB01645	DB03849	Genistein	Cilomilast	0.98974358974359			False	False
DB01247	DB01023	Isocarboxazid	Felodipine	0.9871794871794872	N	C	False	False
DB01030	DB00622	Topotecan	Nicardipine	0.976470588235294	L	C	False	False
DB08597	DB00622	Dorsomorphin	Nicardipine	0.976470588235294		C	False	False
DB00762	DB00622	Irinotecan	Nicardipine	0.976470588235294	L	C	False	False
DB01247	DB01054	Isocarboxazid	Nitrendipine	0.9761904761904763	N	C	False	False
DB04599	DB02709	Aniracetam	Resveratrol	0.9756410256410255	N		False	False
DB04149	DB00875	(R)-Rolipram	Flupentixol	0.9750000000000001		N	False	False
DB03849	DB00875	Cilomilast	Flupentixol	0.9750000000000001		N	False	False
DB07863	DB00420	2-chloro-5-nitro-N-phenylbenzamide	Promazine	0.9722222222222223		N	False	False
DB04599	DB04216	Aniracetam	Quercetin	0.9719235364396654	N		False	False
DB02659	DB08437	Cholic Acid	Puromycin	0.9718614718614718	A		False	False
DB07374	DB02659	Anisomycin	Cholic Acid	0.9691876750700281		A	False	False
DB01205	DB00925	Flumazenil	Phenoxybenzamine	0.9678030303030303	V	C	False	False
DB01205	DB00622	Flumazenil	Nicardipine	0.9666666666666668	V	C	False	False
DB04149	DB13956	(R)-Rolipram	Estradiol valerate	0.9666666666666666			False	False
DB03849	DB13954	Cilomilast	Estradiol cypionate	0.9666666666666666			False	False
DB13956	DB03849	Estradiol valerate	Cilomilast	0.9666666666666666			False	False
DB04149	DB13954	(R)-Rolipram	Estradiol cypionate	0.9666666666666666			False	False
DB00773	DB00477	Etoposide	Chlorpromazine	0.9596273291925463	L	N	False	False
DB09073	DB00477	Palbociclib	Chlorpromazine	0.9596273291925463	L	N	False	False
DB05022	DB00477	Amonafide	Chlorpromazine	0.9596273291925463		N	False	False
DB00380	DB00477	Dexrazoxane	Chlorpromazine	0.9596273291925463	V	N	False	False
DB00694	DB00477	Daunorubicin	Chlorpromazine	0.9596273291925463	L	N	False	False
DB07557	DB00875	3,20-Pregnanedione	Flupentixol	0.9583333333333335		N	False	False
DB08597	DB01388	Dorsomorphin	Mibefradil	0.9580419580419581		C	False	False
DB08597	DB01069	Dorsomorphin	Promethazine	0.9580419580419581		V, R, D	False	False
DB11689	DB01388	Selumetinib	Mibefradil	0.9580419580419581		C	False	False
DB01030	DB01069	Topotecan	Promethazine	0.9580419580419581	L	V, R, D	False	False
DB00762	DB01069	Irinotecan	Promethazine	0.9580419580419581	L	V, R, D	False	False
DB07080	DB00247	TO-901317	Methysergide	0.9553571428571428		N	False	False
DB01247	DB12695	Isocarboxazid	Phenethyl Isothiocyanate	0.9546099290780143	N		False	False
DB01030	DB03010	Topotecan	Patupilone	0.9545454545454546	L		False	False
DB04513	DB03010	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Patupilone	0.9545454545454546			False	False
DB07997	DB03010	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Patupilone	0.9545454545454546			False	False
DB07080	DB03010	TO-901317	Patupilone	0.9545454545454546			False	False
DB03010	DB07996	Patupilone	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.9545454545454546			False	False
DB03010	DB05022	Patupilone	Amonafide	0.9545454545454546			False	False
DB08521	DB03010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Patupilone	0.9545454545454546			False	False
DB08597	DB03010	Dorsomorphin	Patupilone	0.9545454545454546			False	False
DB00694	DB03010	Daunorubicin	Patupilone	0.9545454545454546	L		False	False
DB08756	DB03010	Y-27632	Patupilone	0.9545454545454546			False	False
DB04149	DB03010	(R)-Rolipram	Patupilone	0.9545454545454546			False	False
DB03010	DB03849	Patupilone	Cilomilast	0.9545454545454546			False	False
DB00380	DB03010	Dexrazoxane	Patupilone	0.9545454545454546	V		False	False
DB03010	DB04942	Patupilone	Tamibarotene	0.9545454545454546			False	False
DB00773	DB03010	Etoposide	Patupilone	0.9545454545454546	L		False	False
DB04599	DB03010	Aniracetam	Patupilone	0.9545454545454546	N		False	False
DB01247	DB03010	Isocarboxazid	Patupilone	0.9545454545454546	N		False	False
DB03010	DB08162	Patupilone	Fasudil	0.9545454545454546		C	False	False
DB00762	DB03010	Irinotecan	Patupilone	0.9545454545454546	L		False	False
DB04599	DB12695	Aniracetam	Phenethyl Isothiocyanate	0.9537414965986393	N		False	False
DB08175	DB00925	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenoxybenzamine	0.9526515151515151		C	False	False
DB04599	DB01205	Aniracetam	Flumazenil	0.9523809523809521	N	V	False	False
DB05266	DB02659	Ibudilast	Cholic Acid	0.9501831501831501	R	A	True	False
DB00818	DB02659	Propofol	Cholic Acid	0.9501831501831501	N	A	False	False
DB07080	DB01100	TO-901317	Pimozide	0.9500000000000002		N	False	False
DB08597	DB06616	Dorsomorphin	Bosutinib	0.95		L	False	False
DB01247	DB06616	Isocarboxazid	Bosutinib	0.95	N	L	False	False
DB04599	DB00436	Aniracetam	Bendroflumethiazide	0.9444444444444446	N	C, G	False	False
DB08912	DB04942	Dabrafenib	Tamibarotene	0.9428571428571428	L		False	False
DB07080	DB00622	TO-901317	Nicardipine	0.9428571428571428		C	False	False
DB01247	DB04216	Isocarboxazid	Quercetin	0.9418901660280969	N		True	False
DB07863	DB01388	2-chloro-5-nitro-N-phenylbenzamide	Mibefradil	0.9415584415584417		C	False	False
DB04599	DB01115	Aniracetam	Nifedipine	0.9375	N	C	False	False
DB08877	DB00925	Ruxolitinib	Phenoxybenzamine	0.9375	L	C	False	False
DB08597	DB06486	Dorsomorphin	Enzastaurin	0.9375			False	False
DB02116	DB00925	Olomoucine	Phenoxybenzamine	0.9375		C	False	False
DB01247	DB06486	Isocarboxazid	Enzastaurin	0.9375	N		False	False
DB07080	DB06486	TO-901317	Enzastaurin	0.9375			False	False
DB08895	DB00925	Tofacitinib	Phenoxybenzamine	0.9375	L	C	False	False
DB07080	DB00477	TO-901317	Chlorpromazine	0.933862433862434		N	False	False
DB00762	DB00459	Irinotecan	Acitretin	0.9285714285714286	L	D	False	False
DB01030	DB00836	Topotecan	Loperamide	0.9285714285714286	L	A	False	False
DB00836	DB03849	Loperamide	Cilomilast	0.9285714285714286	A		False	False
DB01247	DB00836	Isocarboxazid	Loperamide	0.9285714285714286	N	A	False	False
DB08597	DB06195	Dorsomorphin	Seliciclib	0.9285714285714286			False	False
DB08597	DB00836	Dorsomorphin	Loperamide	0.9285714285714286		A	False	False
DB00773	DB00836	Etoposide	Loperamide	0.9285714285714286	L	A	False	False
DB00694	DB00836	Daunorubicin	Loperamide	0.9285714285714286	L	A	False	False
DB01247	DB06195	Isocarboxazid	Seliciclib	0.9285714285714286	N		False	False
DB00380	DB00836	Dexrazoxane	Loperamide	0.9285714285714286	V	A	False	False
DB00459	DB03849	Acitretin	Cilomilast	0.9285714285714286	D		False	False
DB00459	DB08437	Acitretin	Puromycin	0.9285714285714286	D		False	False
DB04149	DB00459	(R)-Rolipram	Acitretin	0.9285714285714286		D	False	False
DB01092	DB00836	Ouabain	Loperamide	0.9285714285714286	C	A	False	False
DB08895	DB00459	Tofacitinib	Acitretin	0.9285714285714286	L	D	False	False
DB09073	DB00836	Palbociclib	Loperamide	0.9285714285714286	L	A	False	False
DB04599	DB06195	Aniracetam	Seliciclib	0.9285714285714286	N		False	False
DB00836	DB02116	Loperamide	Olomoucine	0.9285714285714286	A		False	False
DB08877	DB00459	Ruxolitinib	Acitretin	0.9285714285714286	L	D	False	False
DB04149	DB00836	(R)-Rolipram	Loperamide	0.9285714285714286		A	False	False
DB01092	DB00459	Ouabain	Acitretin	0.9285714285714286	C	D	False	False
DB11689	DB00459	Selumetinib	Acitretin	0.9285714285714286		D	False	False
DB11689	DB00836	Selumetinib	Loperamide	0.9285714285714286		A	False	False
DB07374	DB00459	Anisomycin	Acitretin	0.9285714285714286		D	False	False
DB05134	DB00459	Tanespimycin	Acitretin	0.9285714285714286		D	False	False
DB00762	DB00836	Irinotecan	Loperamide	0.9285714285714286	L	A	False	False
DB01030	DB00459	Topotecan	Acitretin	0.9285714285714286	L	D	False	False
DB00836	DB05022	Loperamide	Amonafide	0.9285714285714286	A		False	False
DB02659	DB00875	Cholic Acid	Flupentixol	0.9283661740558293	A	N	False	False
DB08877	DB01388	Ruxolitinib	Mibefradil	0.9272727272727275	L	C	False	False
DB08895	DB01388	Tofacitinib	Mibefradil	0.9272727272727275	L	C	False	False
DB01092	DB00818	Ouabain	Propofol	0.925	C	N	False	False
DB00818	DB07863	Propofol	2-chloro-5-nitro-N-phenylbenzamide	0.925	N		False	False
DB01247	DB01088	Isocarboxazid	Iloprost	0.9249999999999998	N	B	False	False
DB05134	DB02659	Tanespimycin	Cholic Acid	0.9244306418219463		A	False	False
DB08521	DB02659	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cholic Acid	0.9244306418219463		A	False	False
DB01247	DB00210	Isocarboxazid	Adapalene	0.9242424242424243	N	D	False	False
DB07859	DB02659	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Cholic Acid	0.920952380952381		A	False	False
DB08756	DB02659	Y-27632	Cholic Acid	0.920952380952381		A	False	False
DB02659	DB08162	Cholic Acid	Fasudil	0.920952380952381	A	C	False	False
DB08073	DB02659	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Cholic Acid	0.920952380952381		A	False	False
DB11689	DB00622	Selumetinib	Nicardipine	0.9176470588235295		C	False	False
DB08175	DB01242	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Clomipramine	0.916666666666667		N	False	False
DB03374	DB01247	3,5-Diiodotyrosine	Isocarboxazid	0.9166666666666665		N	False	False
DB01247	DB00831	Isocarboxazid	Trifluoperazine	0.9166666666666665	N	N	True	False
DB08597	DB03374	Dorsomorphin	3,5-Diiodotyrosine	0.9166666666666665			False	False
DB00393	DB04942	Nimodipine	Tamibarotene	0.9166666666666665	C		False	False
DB08597	DB02052	Dorsomorphin	Indirubin-3'-monoxime	0.9166666666666665			False	False
DB08597	DB00393	Dorsomorphin	Nimodipine	0.9166666666666665		C	False	False
DB00773	DB00831	Etoposide	Trifluoperazine	0.9166666666666665	L	N	False	False
DB04149	DB00831	(R)-Rolipram	Trifluoperazine	0.9166666666666665		N	False	False
DB00831	DB03849	Trifluoperazine	Cilomilast	0.9166666666666665	N		False	False
DB09073	DB03374	Palbociclib	3,5-Diiodotyrosine	0.9166666666666665	L		False	False
DB04149	DB01149	(R)-Rolipram	Nefazodone	0.9166666666666665		N	False	False
DB04149	DB07557	(R)-Rolipram	3,20-Pregnanedione	0.9166666666666665			False	False
DB05470	DB03849	VX-702	Cilomilast	0.9166666666666665			False	False
DB00694	DB00831	Daunorubicin	Trifluoperazine	0.9166666666666665	L	N	False	False
DB01247	DB07557	Isocarboxazid	3,20-Pregnanedione	0.9166666666666665	N		False	False
DB01247	DB02052	Isocarboxazid	Indirubin-3'-monoxime	0.9166666666666665	N		False	False
DB04149	DB05470	(R)-Rolipram	VX-702	0.9166666666666665			False	False
DB04149	DB00191	(R)-Rolipram	Phentermine	0.9166666666666665		A	False	False
DB11689	DB07557	Selumetinib	3,20-Pregnanedione	0.9166666666666665			False	False
DB00191	DB03849	Phentermine	Cilomilast	0.9166666666666665	A		False	False
DB00831	DB05022	Trifluoperazine	Amonafide	0.9166666666666665	N		False	False
DB01247	DB01100	Isocarboxazid	Pimozide	0.9166666666666665	N	N	True	False
DB01149	DB03849	Nefazodone	Cilomilast	0.9166666666666665	N		False	False
DB09073	DB00393	Palbociclib	Nimodipine	0.9166666666666665	L	C	False	False
DB07557	DB03849	3,20-Pregnanedione	Cilomilast	0.9166666666666665			False	False
DB08597	DB00831	Dorsomorphin	Trifluoperazine	0.9166666666666665		N	False	False
DB00762	DB07557	Irinotecan	3,20-Pregnanedione	0.9166666666666665	L		False	False
DB11689	DB00393	Selumetinib	Nimodipine	0.9166666666666665		C	False	False
DB00380	DB00831	Dexrazoxane	Trifluoperazine	0.9166666666666665	V	N	False	False
DB01030	DB07557	Topotecan	3,20-Pregnanedione	0.9166666666666665	L		False	False
DB11689	DB00477	Selumetinib	Chlorpromazine	0.9161490683229814		N	False	False
DB00477	DB03849	Chlorpromazine	Cilomilast	0.9161490683229814	N		False	False
DB04149	DB00477	(R)-Rolipram	Chlorpromazine	0.9161490683229814		N	False	False
DB02659	DB00642	Cholic Acid	Pemetrexed	0.9159523809523811	A	L	False	False
DB04599	DB01054	Aniracetam	Nitrendipine	0.9155844155844157	N	C	False	False
DB01247	DB01254	Isocarboxazid	Dasatinib	0.9130434782608696	N	L	False	False
DB07997	DB00247	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Methysergide	0.9125000000000001		N	False	False
DB00247	DB07996	Methysergide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.9125000000000001	N		False	False
DB00247	DB04942	Methysergide	Tamibarotene	0.9125000000000001	N		False	False
DB04599	DB05266	Aniracetam	Ibudilast	0.9111111111111112	N	R	False	False
DB07863	DB00477	2-chloro-5-nitro-N-phenylbenzamide	Chlorpromazine	0.9107142857142856		N	False	False
DB08175	DB00477	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chlorpromazine	0.9107142857142856		N	False	False
DB04599	DB00210	Aniracetam	Adapalene	0.9102564102564106	N	D	False	False
DB02709	DB03849	Resveratrol	Cilomilast	0.9065934065934065			False	False
DB04149	DB02709	(R)-Rolipram	Resveratrol	0.9065934065934065			False	False
DB04599	DB00622	Aniracetam	Nicardipine	0.9052631578947368	N	C	False	False
DB04599	DB00862	Aniracetam	Vardenafil	0.9047619047619049	N	G	False	False
DB04599	DB00203	Aniracetam	Sildenafil	0.9047619047619049	N	G	False	False
DB07863	DB01149	2-chloro-5-nitro-N-phenylbenzamide	Nefazodone	0.9038461538461537		N	False	False
DB01092	DB00393	Ouabain	Nimodipine	0.9038461538461537	C	C	False	False
DB07080	DB01388	TO-901317	Mibefradil	0.9037433155080212		C	False	False
DB07080	DB01069	TO-901317	Promethazine	0.9037433155080212		V, R, D	False	False
DB01092	DB00247	Ouabain	Methysergide	0.9034090909090908	C	N	False	False
DB07863	DB00247	2-chloro-5-nitro-N-phenylbenzamide	Methysergide	0.9034090909090908		N	False	False
DB00818	DB01388	Propofol	Mibefradil	0.9022727272727273	N	C	True	False
DB00762	DB02546	Irinotecan	Vorinostat	0.8999999999999999	L	L	True	False
DB00773	DB14649	Etoposide	Dexamethasone acetate	0.8999999999999999	L		False	False
DB07080	DB02546	TO-901317	Vorinostat	0.8999999999999999		L	False	False
DB00380	DB01234	Dexrazoxane	Dexamethasone	0.8999999999999999	V	R, D, H, A, S, C	True	False
DB00380	DB14649	Dexrazoxane	Dexamethasone acetate	0.8999999999999999	V		False	False
DB08597	DB02546	Dorsomorphin	Vorinostat	0.8999999999999999		L	False	False
DB08597	DB14649	Dorsomorphin	Dexamethasone acetate	0.8999999999999999			False	False
DB00773	DB01234	Etoposide	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	False	False
DB14649	DB03849	Dexamethasone acetate	Cilomilast	0.8999999999999999			False	False
DB14649	DB05022	Dexamethasone acetate	Amonafide	0.8999999999999999			False	False
DB08597	DB01234	Dorsomorphin	Dexamethasone	0.8999999999999999		R, D, H, A, S, C	False	False
DB01234	DB05022	Dexamethasone	Amonafide	0.8999999999999999	R, D, H, A, S, C		False	False
DB09073	DB01234	Palbociclib	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	False	False
DB09073	DB14649	Palbociclib	Dexamethasone acetate	0.8999999999999999	L		False	False
DB00675	DB03849	Tamoxifen	Cilomilast	0.8999999999999999	L		False	False
