ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00380	DB00594	Dexrazoxane	Amiloride	1.0151515151515151	V	C	False	False
DB04149	DB00594	(R)-Rolipram	Amiloride	1.0151515151515151		C	False	False
DB00773	DB00594	Etoposide	Amiloride	1.0151515151515151	L	C	False	False
DB00694	DB00594	Daunorubicin	Amiloride	1.0151515151515151	L	C	False	False
DB07080	DB00734	TO-901317	Risperidone	1.0138888888888888		N	False	False
DB12340	DB01388	Navitoclax	Mibefradil	1.0129870129870129		C	False	False
DB01092	DB01200	Ouabain	Bromocriptine	1.0119047619047619	C	G, N	False	False
DB02659	DB00939	Cholic Acid	Meclofenamic acid	1.0117216117216117	A	M	False	False
DB07232	DB02659	Veliparib	Cholic Acid	1.0113871635610767		A	False	False
DB02659	DB07996	Cholic Acid	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0113871635610767	A		False	False
DB07997	DB02659	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Cholic Acid	1.0113871635610767		A	False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB01234	DB04599	Dexamethasone	Aniracetam	1.011111111111111	R, D, H, A, S, C	N	False	False
DB14649	DB04599	Dexamethasone acetate	Aniracetam	1.011111111111111		N	False	False
DB00800	DB02659	Fenoldopam	Cholic Acid	1.0102627257799672	C	A	False	False
DB15399	DB00540	BMS-754807	Nortriptyline	1.0089285714285714		N	False	False
DB00773	DB00540	Etoposide	Nortriptyline	1.0089285714285714	L	N	False	False
DB00694	DB00540	Daunorubicin	Nortriptyline	1.0089285714285714	L	N	False	False
DB04149	DB00540	(R)-Rolipram	Nortriptyline	1.0089285714285714		N	False	False
DB00380	DB00540	Dexrazoxane	Nortriptyline	1.0089285714285714	V	N	False	False
DB03496	DB09202	Alvocidib	Cirazoline	1.0083333333333333			False	False
DB03496	DB00692	Alvocidib	Phentolamine	1.0083333333333333		C, V	False	False
DB08175	DB00540	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Nortriptyline	1.007703081232493		N	False	False
DB04149	DB00734	(R)-Rolipram	Risperidone	1.005952380952381		N	False	False
DB07841	DB09202	Geranylgeranyl diphosphate	Cirazoline	1.0048701298701301			False	False
DB07841	DB00692	Geranylgeranyl diphosphate	Phentolamine	1.0048701298701301		C, V	False	False
DB00575	DB00170	Clonidine	Menadione	1.0041666666666667	C, N, S	B	False	False
DB04149	DB00321	(R)-Rolipram	Amitriptyline	1.0031928480204342		N	False	False
DB00692	DB08162	Phentolamine	Fasudil	1.0	C, V	C	True	False
DB00380	DB04599	Dexrazoxane	Aniracetam	1.0	V	N	False	False
DB09073	DB09074	Palbociclib	Olaparib	1.0	L	L	False	False
DB09074	DB07080	Olaparib	TO-901317	1.0	L		False	False
DB09073	DB01092	Palbociclib	Ouabain	1.0	L	C	False	False
DB07863	DB08437	2-chloro-5-nitro-N-phenylbenzamide	Puromycin	1.0			False	False
DB15399	DB07859	BMS-754807	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB07232	DB04149	Veliparib	(R)-Rolipram	1.0			False	False
DB00773	DB04149	Etoposide	(R)-Rolipram	1.0	L		False	False
DB00773	DB04513	Etoposide	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB04868	DB08756	Nilotinib	Y-27632	1.0	L		False	False
DB09074	DB04513	Olaparib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB09074	DB01092	Olaparib	Ouabain	1.0	L	C	False	False
DB07863	DB07374	2-chloro-5-nitro-N-phenylbenzamide	Anisomycin	1.0			False	False
DB09073	DB04149	Palbociclib	(R)-Rolipram	1.0	L		False	False
DB15399	DB01092	BMS-754807	Ouabain	1.0		C	False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB08895	DB07996	Tofacitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08895	DB07374	Tofacitinib	Anisomycin	1.0	L		False	False
DB08895	DB08437	Tofacitinib	Puromycin	1.0	L		False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB09073	DB07997	Palbociclib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB09073	DB08073	Palbociclib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB09073	DB07859	Palbociclib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB04149	DB07594	(R)-Rolipram	CCT-018159	1.0			False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB09073	DB12332	Palbociclib	Rucaparib	1.0	L	L	False	False
DB00380	DB07996	Dexrazoxane	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	V		False	False
DB00380	DB00420	Dexrazoxane	Promazine	1.0	V	N	False	False
DB07232	DB07594	Veliparib	CCT-018159	1.0			False	False
DB09073	DB00694	Palbociclib	Daunorubicin	1.0	L	L	False	False
DB09073	DB07374	Palbociclib	Anisomycin	1.0	L		False	False
DB09073	DB08437	Palbociclib	Puromycin	1.0	L		False	False
DB07080	DB00619	TO-901317	Imatinib	1.0		L	False	False
DB09073	DB08162	Palbociclib	Fasudil	1.0	L	C	False	False
DB07232	DB04599	Veliparib	Aniracetam	1.0		N	False	False
DB00773	DB00420	Etoposide	Promazine	1.0	L	N	False	False
DB04149	DB12332	(R)-Rolipram	Rucaparib	1.0		L	False	False
DB00773	DB00457	Etoposide	Prazosin	1.0	L	C	False	False
DB12340	DB07374	Navitoclax	Anisomycin	1.0			False	False
DB15399	DB07080	BMS-754807	TO-901317	1.0			False	False
DB15399	DB07997	BMS-754807	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB15399	DB12332	BMS-754807	Rucaparib	1.0		L	False	False
DB07557	DB09202	3,20-Pregnanedione	Cirazoline	1.0			False	False
DB00694	DB08916	Daunorubicin	Afatinib	1.0	L	L	False	False
DB08521	DB08399	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Piceatannol	1.0			False	False
DB07997	DB08437	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Puromycin	1.0			False	False
DB04149	DB12340	(R)-Rolipram	Navitoclax	1.0			False	False
DB00380	DB08916	Dexrazoxane	Afatinib	1.0	V	L	False	False
DB00380	DB07594	Dexrazoxane	CCT-018159	1.0	V		False	False
DB04599	DB07594	Aniracetam	CCT-018159	1.0	N		False	False
DB12332	DB07996	Rucaparib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08073	DB07080	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	TO-901317	1.0			False	False
DB07232	DB08895	Veliparib	Tofacitinib	1.0		L	False	False
DB07232	DB08877	Veliparib	Ruxolitinib	1.0		L	False	False
DB07232	DB15399	Veliparib	BMS-754807	1.0			False	False
DB09073	DB07996	Palbociclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB07232	DB07997	Veliparib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB07232	DB07080	Veliparib	TO-901317	1.0			False	False
DB07232	DB01092	Veliparib	Ouabain	1.0		C	False	False
DB08895	DB08162	Tofacitinib	Fasudil	1.0	L	C	False	False
DB09073	DB00380	Palbociclib	Dexrazoxane	1.0	L	V	True	False
DB09073	DB00773	Palbociclib	Etoposide	1.0	L	L	False	False
DB00380	DB08162	Dexrazoxane	Fasudil	1.0	V	C	False	False
DB00773	DB07997	Etoposide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB07232	DB04513	Veliparib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB00380	DB01092	Dexrazoxane	Ouabain	1.0	V	C	False	False
DB00380	DB04149	Dexrazoxane	(R)-Rolipram	1.0	V		False	False
DB08073	DB08437	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Puromycin	1.0			False	False
DB08073	DB07374	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Anisomycin	1.0			False	False
DB00380	DB07997	Dexrazoxane	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	V		False	False
DB08895	DB00694	Tofacitinib	Daunorubicin	1.0	L	L	False	False
DB05134	DB09074	Tanespimycin	Olaparib	1.0		L	False	False
DB07997	DB07374	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Anisomycin	1.0			False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB08877	DB07374	Ruxolitinib	Anisomycin	1.0	L		False	False
DB05134	DB00773	Tanespimycin	Etoposide	1.0		L	False	False
DB00380	DB07080	Dexrazoxane	TO-901317	1.0	V		False	False
DB00773	DB08916	Etoposide	Afatinib	1.0	L	L	False	False
DB08895	DB00773	Tofacitinib	Etoposide	1.0	L	L	False	False
DB04868	DB07080	Nilotinib	TO-901317	1.0	L		False	False
DB04868	DB07997	Nilotinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB05134	DB04149	Tanespimycin	(R)-Rolipram	1.0			False	False
DB08521	DB07374	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Anisomycin	1.0			False	False
DB08521	DB08437	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Puromycin	1.0			False	False
DB00773	DB07594	Etoposide	CCT-018159	1.0	L		False	False
DB07232	DB08162	Veliparib	Fasudil	1.0		C	False	False
DB02116	DB07996	Olomoucine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB02116	DB08162	Olomoucine	Fasudil	1.0		C	False	False
DB00380	DB03496	Dexrazoxane	Alvocidib	1.0	V		False	False
DB00380	DB12340	Dexrazoxane	Navitoclax	1.0	V		False	False
DB07080	DB07997	TO-901317	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB00380	DB04513	Dexrazoxane	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	V		False	False
DB08073	DB00692	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Phentolamine	1.0		C, V	False	False
DB00380	DB00457	Dexrazoxane	Prazosin	1.0	V	C	False	False
DB08073	DB09202	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Cirazoline	1.0			False	False
DB08437	DB07996	Puromycin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB00773	DB08162	Etoposide	Fasudil	1.0	L	C	False	False
DB07232	DB07996	Veliparib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB00380	DB08399	Dexrazoxane	Piceatannol	1.0	V		False	False
DB08756	DB07232	Y-27632	Veliparib	1.0			False	False
DB08756	DB00773	Y-27632	Etoposide	1.0		L	False	False
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB04868	DB07859	Nilotinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08756	DB08437	Y-27632	Puromycin	1.0			False	False
DB08756	DB09074	Y-27632	Olaparib	1.0		L	False	False
DB08756	DB08399	Y-27632	Piceatannol	1.0			False	False
DB04868	DB07863	Nilotinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08756	DB00692	Y-27632	Phentolamine	1.0		C, V	False	False
DB15399	DB00380	BMS-754807	Dexrazoxane	1.0		V	False	False
DB15399	DB00773	BMS-754807	Etoposide	1.0		L	False	False
DB15399	DB00694	BMS-754807	Daunorubicin	1.0		L	False	False
DB15399	DB04149	BMS-754807	(R)-Rolipram	1.0			False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB00773	DB04599	Etoposide	Aniracetam	1.0	L	N	False	False
DB08756	DB07080	Y-27632	TO-901317	1.0			False	False
DB01092	DB07863	Ouabain	2-chloro-5-nitro-N-phenylbenzamide	1.0	C		False	False
DB01092	DB04599	Ouabain	Aniracetam	1.0	C	N	False	False
DB03880	DB01365	Batimastat	Mephentermine	1.0		C	False	False
DB08895	DB08399	Tofacitinib	Piceatannol	1.0	L		False	False
DB08877	DB07996	Ruxolitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB07080	DB08162	TO-901317	Fasudil	1.0		C	False	False
DB00694	DB04149	Daunorubicin	(R)-Rolipram	1.0	L		False	False
DB00694	DB04513	Daunorubicin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB08756	DB15399	Y-27632	BMS-754807	1.0			False	False
DB08756	DB00694	Y-27632	Daunorubicin	1.0		L	False	False
DB00694	DB08399	Daunorubicin	Piceatannol	1.0	L		False	False
DB04868	DB08399	Nilotinib	Piceatannol	1.0	L		False	False
DB05134	DB00380	Tanespimycin	Dexrazoxane	1.0		V	False	False
DB00694	DB07080	Daunorubicin	TO-901317	1.0	L		False	False
DB00694	DB12340	Daunorubicin	Navitoclax	1.0	L		False	False
DB08756	DB08895	Y-27632	Tofacitinib	1.0		L	False	False
DB08756	DB08877	Y-27632	Ruxolitinib	1.0		L	False	False
DB00694	DB01092	Daunorubicin	Ouabain	1.0	L	C	False	False
DB08399	DB07997	Piceatannol	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB08399	DB12340	Piceatannol	Navitoclax	1.0			False	False
DB08399	DB07863	Piceatannol	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB05134	DB00694	Tanespimycin	Daunorubicin	1.0		L	False	False
DB04513	DB00619	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Imatinib	1.0		L	False	False
DB07859	DB00692	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Phentolamine	1.0		C, V	False	False
DB04513	DB12340	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Navitoclax	1.0			False	False
DB15399	DB07863	BMS-754807	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB07859	DB08399	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Piceatannol	1.0			False	False
DB07859	DB07080	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	TO-901317	1.0			False	False
DB04513	DB08399	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Piceatannol	1.0			False	False
DB08399	DB08437	Piceatannol	Puromycin	1.0			False	False
DB08895	DB12340	Tofacitinib	Navitoclax	1.0	L		False	False
DB08895	DB01092	Tofacitinib	Ouabain	1.0	L	C	False	False
DB07997	DB02116	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Olomoucine	1.0			False	False
DB08877	DB12332	Ruxolitinib	Rucaparib	1.0	L	L	False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB07557	DB00692	3,20-Pregnanedione	Phentolamine	1.0		C, V	False	False
DB01259	DB12340	Lapatinib	Navitoclax	1.0	L		False	False
DB01092	DB07374	Ouabain	Anisomycin	1.0	C		False	False
DB04149	DB09074	(R)-Rolipram	Olaparib	1.0		L	False	False
DB15399	DB08162	BMS-754807	Fasudil	1.0		C	False	False
DB08877	DB00380	Ruxolitinib	Dexrazoxane	1.0	L	V	True	False
DB08756	DB12332	Y-27632	Rucaparib	1.0		L	False	False
DB08399	DB07080	Piceatannol	TO-901317	1.0			False	False
DB00694	DB04599	Daunorubicin	Aniracetam	1.0	L	N	False	False
DB04868	DB04599	Nilotinib	Aniracetam	1.0	L	N	False	False
DB07557	DB04599	3,20-Pregnanedione	Aniracetam	1.0		N	False	False
DB00694	DB07996	Daunorubicin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB00694	DB07594	Daunorubicin	CCT-018159	1.0	L		False	False
DB04868	DB07996	Nilotinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB08877	DB07859	Ruxolitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00694	DB00420	Daunorubicin	Promazine	1.0	L	N	False	False
DB04868	DB01092	Nilotinib	Ouabain	1.0	L	C	False	False
DB00773	DB07996	Etoposide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08399	DB07374	Piceatannol	Anisomycin	1.0			False	False
DB08399	DB07996	Piceatannol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB08399	DB08162	Piceatannol	Fasudil	1.0		C	False	False
DB01092	DB07080	Ouabain	TO-901317	1.0	C		False	False
DB01092	DB12340	Ouabain	Navitoclax	1.0	C		False	False
DB08895	DB07863	Tofacitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08895	DB07080	Tofacitinib	TO-901317	1.0	L		False	False
DB08895	DB07859	Tofacitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08895	DB09074	Tofacitinib	Olaparib	1.0	L	L	False	False
DB08895	DB04149	Tofacitinib	(R)-Rolipram	1.0	L		False	False
DB08895	DB08073	Tofacitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08877	DB08073	Ruxolitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB04149	DB07374	(R)-Rolipram	Anisomycin	1.0			False	False
DB09202	DB08162	Cirazoline	Fasudil	1.0		C	False	False
DB04149	DB08437	(R)-Rolipram	Puromycin	1.0			False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08877	DB09074	Ruxolitinib	Olaparib	1.0	L	L	False	False
DB04513	DB07080	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	TO-901317	1.0			False	False
DB08895	DB00380	Tofacitinib	Dexrazoxane	1.0	L	V	False	False
DB08877	DB08399	Ruxolitinib	Piceatannol	1.0	L		False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB08877	DB12340	Ruxolitinib	Navitoclax	1.0	L		False	False
DB08877	DB01092	Ruxolitinib	Ouabain	1.0	L	C	False	False
DB08399	DB04599	Piceatannol	Aniracetam	1.0		N	False	False
DB08895	DB12332	Tofacitinib	Rucaparib	1.0	L	L	False	False
DB08877	DB08437	Ruxolitinib	Puromycin	1.0	L		False	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB05134	DB07232	Tanespimycin	Veliparib	1.0			False	False
DB05134	DB12332	Tanespimycin	Rucaparib	1.0		L	False	False
DB08877	DB04149	Ruxolitinib	(R)-Rolipram	1.0	L		False	False
DB04868	DB04513	Nilotinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB08877	DB08162	Ruxolitinib	Fasudil	1.0	L	C	False	False
DB08877	DB07997	Ruxolitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00619	DB04599	Imatinib	Aniracetam	1.0	L	N	False	False
DB08437	DB08162	Puromycin	Fasudil	1.0		C	False	False
DB12340	DB07863	Navitoclax	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB12340	DB00598	Navitoclax	Labetalol	1.0		C	False	False
DB01259	DB00380	Lapatinib	Dexrazoxane	1.0	L	V	False	False
DB01259	DB00773	Lapatinib	Etoposide	1.0	L	L	False	False
DB01259	DB04149	Lapatinib	(R)-Rolipram	1.0	L		False	False
DB09074	DB07996	Olaparib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08756	DB09073	Y-27632	Palbociclib	1.0		L	False	False
DB08756	DB00380	Y-27632	Dexrazoxane	1.0		V	False	False
DB12332	DB07594	Rucaparib	CCT-018159	1.0	L		False	False
DB12340	DB08437	Navitoclax	Puromycin	1.0			False	False
DB12340	DB00619	Navitoclax	Imatinib	1.0		L	False	False
DB12340	DB04599	Navitoclax	Aniracetam	1.0		N	False	False
DB07859	DB07374	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Anisomycin	1.0			False	False
DB08073	DB08399	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Piceatannol	1.0			False	False
DB01092	DB07594	Ouabain	CCT-018159	1.0	C		False	False
DB15399	DB09074	BMS-754807	Olaparib	1.0		L	False	False
DB15399	DB12340	BMS-754807	Navitoclax	1.0			False	False
DB05134	DB04599	Tanespimycin	Aniracetam	1.0		N	False	False
DB04149	DB08399	(R)-Rolipram	Piceatannol	1.0			False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB12332	DB07997	Rucaparib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00773	DB03496	Etoposide	Alvocidib	1.0	L		False	False
DB00773	DB08399	Etoposide	Piceatannol	1.0	L		False	False
DB04868	DB15399	Nilotinib	BMS-754807	1.0	L		False	False
DB15399	DB04599	BMS-754807	Aniracetam	1.0		N	False	False
DB12340	DB08916	Navitoclax	Afatinib	1.0		L	False	False
DB05465	DB04599	Tandutinib	Aniracetam	1.0		N	False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB09074	DB07997	Olaparib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB07232	DB09073	Veliparib	Palbociclib	1.0		L	False	False
DB08756	DB09202	Y-27632	Cirazoline	1.0			False	False
DB04868	DB09073	Nilotinib	Palbociclib	1.0	L	L	False	False
DB08895	DB07997	Tofacitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB07080	DB00368	TO-901317	Norepinephrine	1.0		C	False	False
DB07080	DB07996	TO-901317	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB07080	DB00420	TO-901317	Promazine	1.0		N	False	False
DB00694	DB07997	Daunorubicin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00694	DB03496	Daunorubicin	Alvocidib	1.0	L		False	False
DB04868	DB08073	Nilotinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB04868	DB12340	Nilotinib	Navitoclax	1.0	L		False	False
DB07859	DB09202	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Cirazoline	1.0			False	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB01259	DB00694	Lapatinib	Daunorubicin	1.0	L	L	False	False
DB15399	DB07996	BMS-754807	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB08521	DB04868	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nilotinib	1.0		L	False	False
DB07859	DB08437	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Puromycin	1.0			False	False
DB01092	DB08437	Ouabain	Puromycin	1.0	C		True	False
DB15399	DB00457	BMS-754807	Prazosin	1.0		C	False	False
DB04868	DB08162	Nilotinib	Fasudil	1.0	L	C	False	False
DB08877	DB00773	Ruxolitinib	Etoposide	1.0	L	L	True	False
DB12340	DB07080	Navitoclax	TO-901317	1.0			False	False
DB09074	DB00850	Olaparib	Perphenazine	1.0	L	N	False	False
DB12332	DB04513	Rucaparib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
