ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00762	DB00540	Irinotecan	Nortriptyline	1.1339285714285714	L	N	False	False
DB01030	DB00540	Topotecan	Nortriptyline	1.1339285714285714	L	N	False	False
DB04149	DB06153	(R)-Rolipram	Pizotifen	1.1274509803921569		N	False	False
DB08597	DB06153	Dorsomorphin	Pizotifen	1.1274509803921569		N	False	False
DB04149	DB00363	(R)-Rolipram	Clozapine	1.1251596424010217		N	False	False
DB08162	DB04599	Fasudil	Aniracetam	1.125	C	N	False	False
DB00762	DB00420	Irinotecan	Promazine	1.125	L	N	False	False
DB04599	DB08073	Aniracetam	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.125	N		False	False
DB04599	DB07859	Aniracetam	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.125	N		False	False
DB01030	DB00420	Topotecan	Promazine	1.125	L	N	False	False
DB04599	DB08437	Aniracetam	Puromycin	1.125	N		False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB01262	DB00589	Decitabine	Lisuride	1.1222222222222222	L	G, N	False	False
DB01262	DB00925	Decitabine	Phenoxybenzamine	1.1193181818181817	L	C	False	False
DB07374	DB04599	Anisomycin	Aniracetam	1.1176470588235294		N	False	False
DB11689	DB01200	Selumetinib	Bromocriptine	1.1166666666666667		G, N	False	False
DB09073	DB01200	Palbociclib	Bromocriptine	1.1166666666666667	L	G, N	False	False
DB00247	DB05552	Methysergide	TG100-115	1.1124999999999998	N		False	False
DB11952	DB00247	Duvelisib	Methysergide	1.1124999999999998		N	False	False
DB00773	DB00247	Etoposide	Methysergide	1.1124999999999998	L	N	False	False
DB00380	DB00247	Dexrazoxane	Methysergide	1.1124999999999998	V	N	False	False
DB05022	DB00247	Amonafide	Methysergide	1.1124999999999998		N	False	False
DB08597	DB00247	Dorsomorphin	Methysergide	1.1124999999999998		N	False	False
DB00694	DB00247	Daunorubicin	Methysergide	1.1124999999999998	L	N	False	False
DB05022	DB01069	Amonafide	Promethazine	1.1118881118881119		V, R, D	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		V, R, D	False	False
DB00694	DB01069	Daunorubicin	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB00380	DB01069	Dexrazoxane	Promethazine	1.1118881118881119	V	V, R, D	False	False
DB00773	DB01069	Etoposide	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB01262	DB06153	Decitabine	Pizotifen	1.1111111111111112	L	N	False	False
DB08175	DB01403	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methotrimeprazine	1.1108452950558214		N	False	False
DB00694	DB00726	Daunorubicin	Trimipramine	1.109907120743034	L	N	False	False
DB00773	DB00726	Etoposide	Trimipramine	1.109907120743034	L	N	False	False
DB00380	DB00726	Dexrazoxane	Trimipramine	1.109907120743034	V	N	False	False
DB05022	DB00726	Amonafide	Trimipramine	1.109907120743034		N	False	False
DB07232	DB01186	Veliparib	Pergolide	1.1098039215686273		N	False	False
DB04868	DB01186	Nilotinib	Pergolide	1.1098039215686273	L	N	False	False
DB04599	DB00393	Aniracetam	Nimodipine	1.1071428571428572	N	C	False	False
DB00321	DB05552	Amitriptyline	TG100-115	1.1066411238825031	N		False	False
DB11952	DB00321	Duvelisib	Amitriptyline	1.1066411238825031		N	False	False
DB08597	DB00321	Dorsomorphin	Amitriptyline	1.1066411238825031		N	False	False
DB01030	DB00594	Topotecan	Amiloride	1.1060606060606064	L	C	False	False
DB00762	DB00594	Irinotecan	Amiloride	1.1060606060606064	L	C	False	False
DB04599	DB00570	Aniracetam	Vinblastine	1.1	N	L	False	False
DB00818	DB01241	Propofol	Gemfibrozil	1.1	N	C	False	False
DB12332	DB01186	Rucaparib	Pergolide	1.0999999999999999	L	N	False	False
DB09074	DB01186	Olaparib	Pergolide	1.0999999999999999	L	N	False	False
DB12340	DB01186	Navitoclax	Pergolide	1.0999999999999999		N	False	False
DB00694	DB02659	Daunorubicin	Cholic Acid	1.098343685300207	L	A	False	False
DB05022	DB02659	Amonafide	Cholic Acid	1.098343685300207		A	False	False
DB11952	DB02659	Duvelisib	Cholic Acid	1.098343685300207		A	False	False
DB07348	DB02659	Brefeldin A	Cholic Acid	1.098343685300207		A	False	False
DB00380	DB02659	Dexrazoxane	Cholic Acid	1.098343685300207	V	A	False	False
DB00773	DB02659	Etoposide	Cholic Acid	1.098343685300207	L	A	False	False
DB02659	DB05552	Cholic Acid	TG100-115	1.098343685300207	A		False	False
DB00622	DB05552	Nicardipine	TG100-115	1.0941176470588234	C		False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB11952	DB00622	Duvelisib	Nicardipine	1.0941176470588234		C	False	False
DB04599	DB07780	Aniracetam	Farnesyl diphosphate	1.0909090909090908	N		False	False
DB01030	DB00363	Topotecan	Clozapine	1.0906768837803322	L	N	True	False
DB00762	DB00363	Irinotecan	Clozapine	1.0906768837803322	L	N	True	False
DB01392	DB05552	Yohimbine	TG100-115	1.0892857142857144	G		False	False
DB11952	DB01392	Duvelisib	Yohimbine	1.0892857142857144		G	False	False
DB04149	DB01392	(R)-Rolipram	Yohimbine	1.0892857142857144		G	False	False
DB11952	DB01115	Duvelisib	Nifedipine	1.0875		C	False	False
DB01115	DB05552	Nifedipine	TG100-115	1.0875	C		False	False
DB11952	DB01054	Duvelisib	Nitrendipine	1.0873015873015874		C	False	False
DB01054	DB05552	Nitrendipine	TG100-115	1.0873015873015874	C		False	False
DB11952	DB00818	Duvelisib	Propofol	1.0857142857142856		N	False	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
DB05022	DB00818	Amonafide	Propofol	1.0857142857142856		N	False	False
DB01030	DB00818	Topotecan	Propofol	1.0857142857142856	L	N	False	False
DB00380	DB00818	Dexrazoxane	Propofol	1.0857142857142856	V	N	False	False
DB08597	DB00818	Dorsomorphin	Propofol	1.0857142857142856		N	False	False
DB00694	DB00818	Daunorubicin	Propofol	1.0857142857142856	L	N	False	False
DB00762	DB00818	Irinotecan	Propofol	1.0857142857142856	L	N	True	False
DB00773	DB00818	Etoposide	Propofol	1.0857142857142856	L	N	False	False
DB00818	DB05552	Propofol	TG100-115	1.0857142857142856	N		False	False
DB01262	DB00247	Decitabine	Methysergide	1.085227272727273	L	N	False	False
DB00773	DB00393	Etoposide	Nimodipine	1.0833333333333335	L	C	False	False
DB05022	DB00393	Amonafide	Nimodipine	1.0833333333333335		C	False	False
DB00694	DB00393	Daunorubicin	Nimodipine	1.0833333333333335	L	C	False	False
DB00380	DB00393	Dexrazoxane	Nimodipine	1.0833333333333335	V	C	False	False
DB07863	DB00363	2-chloro-5-nitro-N-phenylbenzamide	Clozapine	1.0814814814814815		N	False	False
DB07080	DB00925	TO-901317	Phenoxybenzamine	1.0803571428571428		C	False	False
DB01030	DB00734	Topotecan	Risperidone	1.077380952380952	L	N	False	False
DB11952	DB00734	Duvelisib	Risperidone	1.077380952380952		N	False	False
DB00694	DB00734	Daunorubicin	Risperidone	1.077380952380952	L	N	False	False
DB00762	DB00734	Irinotecan	Risperidone	1.077380952380952	L	N	False	False
DB00773	DB00734	Etoposide	Risperidone	1.077380952380952	L	N	False	False
DB00380	DB00734	Dexrazoxane	Risperidone	1.077380952380952	V	N	False	False
DB05022	DB00734	Amonafide	Risperidone	1.077380952380952		N	False	False
DB00734	DB05552	Risperidone	TG100-115	1.077380952380952	N		False	False
DB01393	DB01200	Bezafibrate	Bromocriptine	1.0766666666666667	C	G, N	False	False
DB04868	DB00589	Nilotinib	Lisuride	1.0764705882352938	L	G, N	False	False
DB11689	DB00589	Selumetinib	Lisuride	1.0764705882352938		G, N	False	False
DB15399	DB00589	BMS-754807	Lisuride	1.0764705882352938		G, N	False	False
DB09073	DB00589	Palbociclib	Lisuride	1.0764705882352938	L	G, N	False	False
DB07232	DB00589	Veliparib	Lisuride	1.0764705882352938		G, N	False	False
DB00694	DB00875	Daunorubicin	Flupentixol	1.0750000000000002	L	N	True	False
DB01262	DB01392	Decitabine	Yohimbine	1.0750000000000002	L	G	False	False
DB00380	DB00875	Dexrazoxane	Flupentixol	1.0750000000000002	V	N	True	False
