ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00313	DB00824	Valproic acid	Enprofylline	0.4722222222222223	N		False	False
DB02546	DB06448	Vorinostat	Lonafarnib	0.4714285714285713	L		False	False
DB00824	DB00270	Enprofylline	Isradipine	0.4697802197802199		C	False	False
DB00197	DB00393	Troglitazone	Nimodipine	0.4692982456140351	A	C	True	False
DB00780	DB00396	Phenelzine	Progesterone	0.4680672268907564	N	G	False	False
DB00393	DB00862	Nimodipine	Vardenafil	0.46794871794871784	C	G	True	False
DB00393	DB00203	Nimodipine	Sildenafil	0.46794871794871784	C	G	False	False
DB01067	DB02659	Glipizide	Cholic Acid	0.4679089026915113	A	A	False	False
DB00480	DB00780	Lenalidomide	Phenelzine	0.46753246753246724	L	N	False	False
DB09241	DB00396	Methylene blue	Progesterone	0.46666666666666656	V	G	False	False
DB02424	DB02659	Geldanamycin	Cholic Acid	0.4642857142857144		A	False	False
DB00393	DB00480	Nimodipine	Lenalidomide	0.4642857142857144	C	L	False	False
DB00201	DB00780	Caffeine	Phenelzine	0.4642857142857144	V, N, R	N	False	False
DB00197	DB00321	Troglitazone	Amitriptyline	0.4629629629629628	A	N	False	False
DB08910	DB00321	Pomalidomide	Amitriptyline	0.4629629629629628	L	N	False	False
DB12010	DB01067	Fostamatinib	Glipizide	0.4579575014357622	B	A	False	False
DB00482	DB02659	Celecoxib	Cholic Acid	0.457875457875458	C, L, G, M	A	False	False
DB08059	DB12010	Wortmannin	Fostamatinib	0.45758666398201275		B	False	False
DB00924	DB08877	Cyclobenzaprine	Ruxolitinib	0.4572649572649574	M	L	False	False
DB01041	DB00780	Thalidomide	Phenelzine	0.45238095238095233	L	N	False	False
DB00540	DB00273	Nortriptyline	Topiramate	0.4518633540372672	N	N	True	False
DB00824	DB00480	Enprofylline	Lenalidomide	0.4500000000000002		L	False	False
DB00313	DB08911	Valproic acid	Trametinib	0.4494949494949496	N	L	False	False
DB00321	DB12010	Amitriptyline	Fostamatinib	0.44612794612794593	N	B	True	False
DB00197	DB00246	Troglitazone	Ziprasidone	0.445787545787546	A	N	False	False
DB00363	DB01115	Clozapine	Nifedipine	0.4451719576719577	N	C	False	False
DB00197	DB00540	Troglitazone	Nortriptyline	0.44461697722567295	A	N	False	False
DB00499	DB00924	Flutamide	Cyclobenzaprine	0.44444444444444464	L	M	False	False
DB02424	DB00679	Geldanamycin	Thioridazine	0.4444444444444444		N	False	False
DB01092	DB01041	Ouabain	Thalidomide	0.4444444444444442	C	L	False	False
DB07374	DB09068	Anisomycin	Vortioxetine	0.44285714285714284		N	False	False
DB00924	DB00270	Cyclobenzaprine	Isradipine	0.44146825396825395	M	C	False	False
DB00482	DB00363	Celecoxib	Clozapine	0.4398148148148149	C, L, G, M	N	False	False
DB00540	DB08910	Nortriptyline	Pomalidomide	0.43907563025210083	N	L	False	False
DB00313	DB06595	Valproic acid	Midostaurin	0.4388888888888889	N	L	False	False
DB00482	DB00246	Celecoxib	Ziprasidone	0.4367245657568237	C, L, G, M	N	False	False
DB00313	DB02659	Valproic acid	Cholic Acid	0.4365079365079365	N	A	False	False
DB01202	DB00321	Levetiracetam	Amitriptyline	0.43422733077905473	N	N	False	False
DB00321	DB00396	Amitriptyline	Progesterone	0.43413413413413426	N	G	False	False
DB01115	DB00939	Nifedipine	Meclofenamic acid	0.43365384615384617	C	M	True	False
DB00499	DB04868	Flutamide	Nilotinib	0.43333333333333357	L	L	False	False
DB02424	DB00321	Geldanamycin	Amitriptyline	0.4296296296296298		N	False	False
DB07374	DB00924	Anisomycin	Cyclobenzaprine	0.4292929292929293		M	False	False
DB00201	DB00540	Caffeine	Nortriptyline	0.4285714285714286	V, N, R	N	False	False
DB00201	DB04868	Caffeine	Nilotinib	0.4285714285714286	V, N, R	L	False	False
DB00313	DB09068	Valproic acid	Vortioxetine	0.4275793650793651	N	N	True	False
DB00480	DB00321	Lenalidomide	Amitriptyline	0.4253285543608123	L	N	False	False
DB08910	DB00734	Pomalidomide	Risperidone	0.4249999999999998	L	N	True	False
DB00197	DB00939	Troglitazone	Meclofenamic acid	0.42380952380952386	A	M	False	False
DB12010	DB00396	Fostamatinib	Progesterone	0.4226269206725235	B	G	False	False
DB00499	DB08059	Flutamide	Wortmannin	0.42261904761904767	L		False	False
DB08910	DB02659	Pomalidomide	Cholic Acid	0.42261904761904745	L	A	False	False
DB02424	DB00780	Geldanamycin	Phenelzine	0.4190476190476191		N	False	False
DB00499	DB00780	Flutamide	Phenelzine	0.4190476190476191	L	N	False	False
DB03496	DB07374	Alvocidib	Anisomycin	0.41666666666666674			False	False
DB06595	DB00679	Midostaurin	Thioridazine	0.41666666666666674	L	N	False	False
DB00201	DB02659	Caffeine	Cholic Acid	0.41666666666666674	V, N, R	A	False	False
DB08911	DB01041	Trametinib	Thalidomide	0.4166666666666665	L	L	False	False
DB00824	DB01041	Enprofylline	Thalidomide	0.4166666666666665		L	False	False
DB00824	DB00197	Enprofylline	Troglitazone	0.4166666666666665		A	False	False
DB06595	DB08910	Midostaurin	Pomalidomide	0.4166666666666665	L	L	False	False
DB00480	DB00734	Lenalidomide	Risperidone	0.4166666666666665	L	N	False	False
DB06595	DB00641	Midostaurin	Simvastatin	0.4166666666666665	L	C, A	True	False
DB00246	DB06266	Ziprasidone	Lonidamine	0.4148351648351649	N	L	False	False
DB00363	DB00641	Clozapine	Simvastatin	0.41481481481481497	N	C, A	False	False
DB00641	DB00246	Simvastatin	Ziprasidone	0.41114058355437666	C, A	N	False	False
DB00924	DB00396	Cyclobenzaprine	Progesterone	0.4111111111111112	M	G	False	False
DB03496	DB00924	Alvocidib	Cyclobenzaprine	0.4111111111111112		M	False	False
DB00197	DB00734	Troglitazone	Risperidone	0.4107142857142856	A	N	False	False
DB00482	DB00734	Celecoxib	Risperidone	0.40931372549019596	C, L, G, M	N	False	False
DB12010	DB06266	Fostamatinib	Lonidamine	0.40779027735549467	B	L	False	False
DB00246	DB01115	Ziprasidone	Nifedipine	0.40695701357466074	N	C	True	False
DB00780	DB01115	Phenelzine	Nifedipine	0.40654761904761894	N	C	False	False
DB06595	DB09068	Midostaurin	Vortioxetine	0.4056776556776558	L	N	False	False
DB00480	DB12010	Lenalidomide	Fostamatinib	0.40484580019463734	L	B	False	False
DB03496	DB00203	Alvocidib	Sildenafil	0.4047619047619049		G	False	False
DB03496	DB00862	Alvocidib	Vardenafil	0.4047619047619049		G	False	False
DB01041	DB00458	Thalidomide	Imipramine	0.40416666666666656	L	N	False	False
DB00313	DB01202	Valproic acid	Levetiracetam	0.404040404040404	N	N	True	False
DB00824	DB00543	Enprofylline	Amoxapine	0.4007936507936507		N	False	False
DB00641	DB00939	Simvastatin	Meclofenamic acid	0.3999999999999999	C, A	M	False	False
DB00741	DB00939	Hydrocortisone	Meclofenamic acid	0.3999999999999999	C, H, D, R, S, A	M	True	False
DB01202	DB02546	Levetiracetam	Vorinostat	0.3999999999999999	N	L	False	False
DB03496	DB00273	Alvocidib	Topiramate	0.3999999999999999		N	False	False
DB02546	DB00273	Vorinostat	Topiramate	0.3999999999999999	L	N	False	False
DB06266	DB00939	Lonidamine	Meclofenamic acid	0.3999999999999999	L	M	False	False
DB09241	DB00321	Methylene blue	Amitriptyline	0.39974457215836523	V	N	False	False
DB00679	DB09068	Thioridazine	Vortioxetine	0.3992673992673994	N	N	False	False
DB01067	DB00780	Glipizide	Phenelzine	0.39682539682539675	A	N	False	False
DB00924	DB00783	Cyclobenzaprine	Estradiol	0.39682539682539675	M	G	False	False
DB09241	DB00783	Methylene blue	Estradiol	0.39682539682539675	V	G	False	False
DB08059	DB01115	Wortmannin	Nifedipine	0.39583333333333326		C	False	False
DB00197	DB00543	Troglitazone	Amoxapine	0.39523809523809494	A	N	False	False
DB06595	DB00783	Midostaurin	Estradiol	0.3946886446886446	L	G	False	False
DB06595	DB00924	Midostaurin	Cyclobenzaprine	0.3944444444444444	L	M	False	False
DB00499	DB00201	Flutamide	Caffeine	0.3942577030812324	L	V, N, R	False	False
DB00197	DB00541	Troglitazone	Vincristine	0.3939393939393938	A	L	False	False
DB08911	DB00197	Trametinib	Troglitazone	0.3939393939393938	L	A	False	False
DB00396	DB02659	Progesterone	Cholic Acid	0.3906298003072197	G	A	False	False
DB00482	DB00321	Celecoxib	Amitriptyline	0.3900462962962963	C, L, G, M	N	False	False
DB06595	DB01115	Midostaurin	Nifedipine	0.38988095238095233	L	C	False	False
DB08059	DB00396	Wortmannin	Progesterone	0.38928571428571423		G	False	False
DB01067	DB01115	Glipizide	Nifedipine	0.3875000000000002	A	C	False	False
DB03496	DB06595	Alvocidib	Midostaurin	0.38725490196078427		L	False	False
DB02424	DB00543	Geldanamycin	Amoxapine	0.3869047619047621		N	False	False
DB00393	DB00201	Nimodipine	Caffeine	0.38690476190476186	C	V, N, R	False	False
DB08910	DB00543	Pomalidomide	Amoxapine	0.38690476190476186	L	N	False	False
DB00862	DB00543	Vardenafil	Amoxapine	0.38690476190476164	G	N	True	False
DB00203	DB00543	Sildenafil	Amoxapine	0.38690476190476164	G	N	False	False
DB01041	DB09068	Thalidomide	Vortioxetine	0.38644688644688663	L	N	False	False
DB01030	DB03496	Topotecan	Alvocidib	0.3846153846153846	L		False	False
DB03496	DB00762	Alvocidib	Irinotecan	0.3846153846153846		L	False	False
DB09241	DB00924	Methylene blue	Cyclobenzaprine	0.3838383838383841	V	M	False	False
DB00363	DB06266	Clozapine	Lonidamine	0.38378033205619433	N	L	False	False
DB00363	DB00741	Clozapine	Hydrocortisone	0.38378033205619433	N	C, H, D, R, S, A	False	False
DB01202	DB00396	Levetiracetam	Progesterone	0.3833333333333335	N	G	False	False
DB00313	DB00780	Valproic acid	Phenelzine	0.3829365079365079	N	N	True	False
DB02424	DB00458	Geldanamycin	Imipramine	0.3819444444444444		N	False	False
DB08910	DB12010	Pomalidomide	Fostamatinib	0.38131313131313127	L	B	False	False
DB02659	DB06266	Cholic Acid	Lonidamine	0.38095238095238093	A	L	False	False
DB00783	DB02659	Estradiol	Cholic Acid	0.3809523809523807	G	A	False	False
DB00273	DB00321	Topiramate	Amitriptyline	0.37962962962962976	N	N	True	False
DB06595	DB00321	Midostaurin	Amitriptyline	0.37962962962962954	L	N	False	False
DB00246	DB00741	Ziprasidone	Hydrocortisone	0.37912087912087933	N	C, H, D, R, S, A	False	False
DB00679	DB01115	Thioridazine	Nifedipine	0.3779761904761907	N	C	True	False
DB00540	DB00480	Nortriptyline	Lenalidomide	0.37698412698412676	N	L	False	False
DB00197	DB00458	Troglitazone	Imipramine	0.37689393939393945	A	N	False	False
DB00203	DB09068	Sildenafil	Vortioxetine	0.3761904761904762	G	N	False	False
DB00862	DB09068	Vardenafil	Vortioxetine	0.3761904761904762	G	N	False	False
DB00480	DB01791	Lenalidomide	Piclamilast	0.375	L		False	False
DB09241	DB08059	Methylene blue	Wortmannin	0.375	V		True	False
DB08910	DB01791	Pomalidomide	Piclamilast	0.375	L		False	False
DB09241	DB01791	Methylene blue	Piclamilast	0.375	V		False	False
DB00741	DB01791	Hydrocortisone	Piclamilast	0.375	C, H, D, R, S, A		False	False
DB08059	DB00541	Wortmannin	Vincristine	0.375		L	True	False
DB01067	DB01791	Glipizide	Piclamilast	0.375	A		False	False
DB08059	DB06266	Wortmannin	Lonidamine	0.375		L	False	False
DB08059	DB00741	Wortmannin	Hydrocortisone	0.375		C, H, D, R, S, A	False	False
DB00641	DB01791	Simvastatin	Piclamilast	0.375	C, A		False	False
DB01202	DB01791	Levetiracetam	Piclamilast	0.375	N		False	False
DB06266	DB01791	Lonidamine	Piclamilast	0.375	L		False	False
DB01202	DB08059	Levetiracetam	Wortmannin	0.375	N		True	False
DB08059	DB00273	Wortmannin	Topiramate	0.375		N	True	False
DB00824	DB00734	Enprofylline	Risperidone	0.3749999999999998		N	False	False
DB00482	DB00540	Celecoxib	Nortriptyline	0.37406015037594	C, L, G, M	N	False	False
DB00540	DB01115	Nortriptyline	Nifedipine	0.37256493506493493	N	C	False	False
DB12010	DB00203	Fostamatinib	Sildenafil	0.37131313131313126	B	G	True	False
DB12010	DB00862	Fostamatinib	Vardenafil	0.37131313131313126	B	G	False	False
DB00197	DB00363	Troglitazone	Clozapine	0.37037037037037024	A	N	False	False
DB00201	DB09068	Caffeine	Vortioxetine	0.36904761904761907	V, N, R	N	False	False
DB12010	DB00741	Fostamatinib	Hydrocortisone	0.36765649809128065	B	C, H, D, R, S, A	False	False
DB07374	DB00741	Anisomycin	Hydrocortisone	0.3666666666666667		C, H, D, R, S, A	False	False
DB03496	DB00480	Alvocidib	Lenalidomide	0.3666666666666667		L	False	False
DB03496	DB00197	Alvocidib	Troglitazone	0.3666666666666665		A	False	False
DB00313	DB08059	Valproic acid	Wortmannin	0.3664529914529915	N		True	False
DB09241	DB00201	Methylene blue	Caffeine	0.3660714285714286	V	V, N, R	False	False
DB01202	DB00201	Levetiracetam	Caffeine	0.3660714285714286	N	V, N, R	False	False
DB00824	DB01115	Enprofylline	Nifedipine	0.3660714285714286		C	False	False
DB01067	DB09068	Glipizide	Vortioxetine	0.3650793650793651	A	N	False	False
DB00313	DB00270	Valproic acid	Isradipine	0.3650793650793651	N	C	True	False
DB01202	DB09068	Levetiracetam	Vortioxetine	0.3650793650793651	N	N	True	False
DB09241	DB00270	Methylene blue	Isradipine	0.3650793650793651	V	C	False	False
DB00270	DB01067	Isradipine	Glipizide	0.3650793650793651	C	A	False	False
DB00734	DB06266	Risperidone	Lonidamine	0.36309523809523814	N	L	False	False
DB00741	DB00734	Hydrocortisone	Risperidone	0.36309523809523814	C, H, D, R, S, A	N	False	False
DB09241	DB00734	Methylene blue	Risperidone	0.36309523809523814	V	N	False	False
DB00824	DB08910	Enprofylline	Pomalidomide	0.36111111111111116		L	False	False
DB00201	DB12010	Caffeine	Fostamatinib	0.3602596938609801	V, N, R	B	False	False
DB00393	DB00783	Nimodipine	Estradiol	0.35924369747899143	C	G	False	False
DB00641	DB00734	Simvastatin	Risperidone	0.3583333333333334	C, A	N	False	False
DB00270	DB09068	Isradipine	Vortioxetine	0.35714285714285743	C	N	False	False
DB00270	DB00783	Isradipine	Estradiol	0.3571428571428572	C	G	False	False
DB00783	DB09068	Estradiol	Vortioxetine	0.3571428571428572	G	N	False	False
DB00201	DB00734	Caffeine	Risperidone	0.3548534798534799	V, N, R	N	False	False
DB00641	DB12010	Simvastatin	Fostamatinib	0.35464646464646443	C, A	B	False	False
DB00480	DB01115	Lenalidomide	Nifedipine	0.3541666666666665	L	C	False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB00938	DB00540	Salmeterol	Nortriptyline	0.35084033613445365	R	N	False	False
DB01115	DB00543	Nifedipine	Amoxapine	0.3459564860426929	C	N	False	False
DB08910	DB00458	Pomalidomide	Imipramine	0.34490740740740744	L	N	False	False
DB00480	DB00458	Lenalidomide	Imipramine	0.3422619047619051	L	N	False	False
DB00480	DB00543	Lenalidomide	Amoxapine	0.34190476190476193	L	N	False	False
DB03496	DB08059	Alvocidib	Wortmannin	0.34166666666666656			False	False
DB00321	DB01115	Amitriptyline	Nifedipine	0.3409391534391535	N	C	False	False
DB00482	DB00458	Celecoxib	Imipramine	0.33979885057471293	C, L, G, M	N	False	False
DB00482	DB00543	Celecoxib	Amoxapine	0.33882783882783896	C, L, G, M	N	False	False
DB00482	DB12010	Celecoxib	Fostamatinib	0.33881865007692813	C, L, G, M	B	False	False
DB00924	DB00541	Cyclobenzaprine	Vincristine	0.33838383838383845	M	L	False	False
DB00482	DB00201	Celecoxib	Caffeine	0.3364661654135339	C, L, G, M	V, N, R	False	False
DB08910	DB00679	Pomalidomide	Thioridazine	0.3333333333333335	L	N	True	False
DB00499	DB01067	Flutamide	Glipizide	0.3333333333333335	L	A	False	False
DB00499	DB08910	Flutamide	Pomalidomide	0.3333333333333335	L	L	False	False
DB00679	DB00741	Thioridazine	Hydrocortisone	0.3333333333333335	N	C, H, D, R, S, A	False	False
DB00499	DB06266	Flutamide	Lonidamine	0.3333333333333335	L	L	False	False
DB00313	DB00924	Valproic acid	Cyclobenzaprine	0.3333333333333335	N	M	True	False
DB00679	DB06266	Thioridazine	Lonidamine	0.3333333333333335	N	L	False	False
DB00641	DB00679	Simvastatin	Thioridazine	0.3333333333333335	C, A	N	False	False
DB00480	DB00679	Lenalidomide	Thioridazine	0.3333333333333335	L	N	False	False
DB01202	DB00393	Levetiracetam	Nimodipine	0.3333333333333335	N	C	False	False
DB00393	DB06266	Nimodipine	Lonidamine	0.3333333333333335	C	L	False	False
DB00499	DB01202	Flutamide	Levetiracetam	0.3333333333333335	L	N	False	False
DB00499	DB00480	Flutamide	Lenalidomide	0.3333333333333335	L	L	False	False
DB00499	DB09241	Flutamide	Methylene blue	0.3333333333333335	L	V	False	False
DB02424	DB01202	Geldanamycin	Levetiracetam	0.3333333333333335		N	False	False
DB08911	DB00203	Trametinib	Sildenafil	0.33333333333333326	L	G	False	False
DB01092	DB00862	Ouabain	Vardenafil	0.33333333333333326	C	G	False	False
DB08877	DB00862	Ruxolitinib	Vardenafil	0.33333333333333326	L	G	False	False
DB08877	DB00203	Ruxolitinib	Sildenafil	0.33333333333333326	L	G	False	False
DB00203	DB04868	Sildenafil	Nilotinib	0.33333333333333326	G	L	False	False
DB00862	DB02910	Vardenafil	Octanoyl-Coenzyme A	0.33333333333333326	G		False	False
DB00203	DB02910	Sildenafil	Octanoyl-Coenzyme A	0.33333333333333326	G		False	False
DB00203	DB00541	Sildenafil	Vincristine	0.33333333333333326	G	L	False	False
DB00541	DB00862	Vincristine	Vardenafil	0.33333333333333326	L	G	False	False
DB08911	DB00862	Trametinib	Vardenafil	0.33333333333333326	L	G	False	False
DB01092	DB00203	Ouabain	Sildenafil	0.33333333333333326	C	G	False	False
DB04868	DB00862	Nilotinib	Vardenafil	0.33333333333333326	L	G	False	False
DB07374	DB00862	Anisomycin	Vardenafil	0.33333333333333326		G	False	False
DB00499	DB00197	Flutamide	Troglitazone	0.33333333333333326	L	A	False	False
DB07374	DB00203	Anisomycin	Sildenafil	0.33333333333333326		G	False	False
DB00499	DB00862	Flutamide	Vardenafil	0.33333333333333304	L	G	False	False
DB00499	DB00203	Flutamide	Sildenafil	0.33333333333333304	L	G	False	False
DB00321	DB00741	Amitriptyline	Hydrocortisone	0.3307790549169858	N	C, H, D, R, S, A	False	False
DB00273	DB09068	Topiramate	Vortioxetine	0.3303571428571428	N	N	True	False
DB01115	DB09068	Nifedipine	Vortioxetine	0.3303571428571428	C	N	False	False
DB00641	DB00321	Simvastatin	Amitriptyline	0.3296296296296295	C, A	N	False	False
DB01115	DB00734	Nifedipine	Risperidone	0.3291666666666666	C	N	False	False
DB02546	DB00541	Vorinostat	Vincristine	0.3285714285714285	L	L	True	False
DB00393	DB00641	Nimodipine	Simvastatin	0.3269230769230771	C	C, A	False	False
DB00393	DB08910	Nimodipine	Pomalidomide	0.3269230769230771	C	L	False	False
DB00270	DB00396	Isradipine	Progesterone	0.3252100840336136	C	G	False	False
DB00270	DB00480	Isradipine	Lenalidomide	0.32467532467532445	C	L	False	False
DB00201	DB00270	Caffeine	Isradipine	0.3214285714285716	V, N, R	C	False	False
DB00540	DB00741	Nortriptyline	Hydrocortisone	0.3214285714285714	N	C, H, D, R, S, A	False	False
DB00540	DB00641	Nortriptyline	Simvastatin	0.3214285714285714	N	C, A	False	False
DB03496	DB01115	Alvocidib	Nifedipine	0.319078947368421		C	False	False
DB00203	DB00780	Sildenafil	Phenelzine	0.31904761904761925	G	N	True	False
DB00780	DB00862	Phenelzine	Vardenafil	0.31904761904761925	N	G	False	False
DB00482	DB00393	Celecoxib	Nimodipine	0.3166666666666669	C, L, G, M	C	False	False
DB00313	DB00201	Valproic acid	Caffeine	0.3138371290545203	N	V, N, R	False	False
DB07374	DB00641	Anisomycin	Simvastatin	0.3125		C, A	False	False
DB00201	DB00679	Caffeine	Thioridazine	0.3119047619047619	V, N, R	N	False	False
DB00197	DB00270	Troglitazone	Isradipine	0.30952380952380953	A	C	False	False
DB00541	DB09068	Vincristine	Vortioxetine	0.30952380952380953	L	N	False	False
DB01041	DB00270	Thalidomide	Isradipine	0.30952380952380953	L	C	True	False
DB00201	DB00273	Caffeine	Topiramate	0.3090062111801244	V, N, R	N	False	False
DB00824	DB00203	Enprofylline	Sildenafil	0.3055555555555556		G	False	False
DB00499	DB06595	Flutamide	Midostaurin	0.3055555555555556	L	L	False	False
DB00824	DB00862	Enprofylline	Vardenafil	0.3055555555555556		G	False	False
DB00313	DB00203	Valproic acid	Sildenafil	0.30555555555555536	N	G	False	False
DB00313	DB00862	Valproic acid	Vardenafil	0.30555555555555536	N	G	False	False
DB00741	DB00543	Hydrocortisone	Amoxapine	0.3053830227743273	C, H, D, R, S, A	N	False	False
DB00543	DB06266	Amoxapine	Lonidamine	0.3053830227743273	N	L	False	False
DB00641	DB00543	Simvastatin	Amoxapine	0.3035714285714284	C, A	N	False	False
DB00396	DB06266	Progesterone	Lonidamine	0.30000000000000004	G	L	False	False
DB00480	DB00396	Lenalidomide	Progesterone	0.30000000000000004	L	G	False	False
DB00924	DB01115	Cyclobenzaprine	Nifedipine	0.29861111111111116	M	C	False	False
DB06595	DB00201	Midostaurin	Caffeine	0.2952380952380953	L	V, N, R	False	False
DB00741	DB02659	Hydrocortisone	Cholic Acid	0.29399585921325055	C, H, D, R, S, A	A	False	False
DB01115	DB00862	Nifedipine	Vardenafil	0.2935606060606062	C	G	True	False
DB00203	DB01115	Sildenafil	Nifedipine	0.2935606060606062	G	C	True	False
DB00924	DB01067	Cyclobenzaprine	Glipizide	0.2929292929292928	M	A	False	False
DB01041	DB00541	Thalidomide	Vincristine	0.2916666666666665	L	L	True	False
DB09241	DB01041	Methylene blue	Thalidomide	0.2916666666666665	V	L	False	False
DB01202	DB01041	Levetiracetam	Thalidomide	0.2916666666666665	N	L	False	False
DB00780	DB06266	Phenelzine	Lonidamine	0.2857142857142856	N	L	False	False
DB08910	DB00780	Pomalidomide	Phenelzine	0.2857142857142856	L	N	True	False
DB00783	DB06266	Estradiol	Lonidamine	0.2857142857142856	G	L	False	False
DB00273	DB00780	Topiramate	Phenelzine	0.2857142857142856	N	N	True	False
DB01202	DB00482	Levetiracetam	Celecoxib	0.2857142857142856	N	C, L, G, M	False	False
DB00482	DB00780	Celecoxib	Phenelzine	0.2857142857142856	C, L, G, M	N	True	False
DB00482	DB00783	Celecoxib	Estradiol	0.2857142857142856	C, L, G, M	G	False	False
DB09241	DB00482	Methylene blue	Celecoxib	0.2857142857142856	V	C, L, G, M	False	False
DB00480	DB00783	Lenalidomide	Estradiol	0.2857142857142856	L	G	False	False
DB00741	DB00780	Hydrocortisone	Phenelzine	0.2857142857142856	C, H, D, R, S, A	N	False	False
DB01202	DB00783	Levetiracetam	Estradiol	0.2857142857142856	N	G	False	False
DB00641	DB00780	Simvastatin	Phenelzine	0.2857142857142856	C, A	N	False	False
DB00201	DB00321	Caffeine	Amitriptyline	0.27974577364821274	V, N, R	N	False	False
DB03496	DB00201	Alvocidib	Caffeine	0.2785714285714287		V, N, R	False	False
DB00924	DB00862	Cyclobenzaprine	Vardenafil	0.2777777777777781	M	G	False	False
DB00924	DB00203	Cyclobenzaprine	Sildenafil	0.2777777777777781	M	G	False	False
DB00499	DB01041	Flutamide	Thalidomide	0.2777777777777777	L	L	False	False
DB00924	DB01041	Cyclobenzaprine	Thalidomide	0.2777777777777777	M	L	False	False
DB02424	DB00201	Geldanamycin	Caffeine	0.276610644257703		V, N, R	False	False
DB00270	DB00203	Isradipine	Sildenafil	0.2761904761904761	C	G	False	False
DB00270	DB00862	Isradipine	Vardenafil	0.2761904761904761	C	G	False	False
DB00201	DB01791	Caffeine	Piclamilast	0.2757936507936509	V, N, R		False	False
DB03496	DB02546	Alvocidib	Vorinostat	0.2749999999999999		L	False	False
DB01202	DB00273	Levetiracetam	Topiramate	0.27272727272727293	N	N	True	False
DB09241	DB00273	Methylene blue	Topiramate	0.27272727272727293	V	N	True	False
DB00458	DB06266	Imipramine	Lonidamine	0.2708333333333335	N	L	False	False
DB00641	DB00458	Simvastatin	Imipramine	0.2708333333333335	C, A	N	False	False
DB00741	DB00458	Hydrocortisone	Imipramine	0.2708333333333335	C, H, D, R, S, A	N	False	False
DB07374	DB00480	Anisomycin	Lenalidomide	0.2647058823529411		L	False	False
DB00201	DB00246	Caffeine	Ziprasidone	0.2612637362637362	V, N, R	N	False	False
DB00197	DB00201	Troglitazone	Caffeine	0.25828157349896497	A	V, N, R	False	False
DB06595	DB00270	Midostaurin	Isradipine	0.2518315018315018	L	C	False	False
DB00824	DB00679	Enprofylline	Thioridazine	0.2500000000000002		N	False	False
DB00824	DB00741	Enprofylline	Hydrocortisone	0.25		C, H, D, R, S, A	False	False
DB09241	DB01067	Methylene blue	Glipizide	0.25	V	A	False	False
DB01202	DB01067	Levetiracetam	Glipizide	0.25	N	A	False	False
DB00824	DB00641	Enprofylline	Simvastatin	0.25		C, A	False	False
DB06595	DB00203	Midostaurin	Sildenafil	0.25	L	G	False	False
DB06595	DB00862	Midostaurin	Vardenafil	0.25	L	G	False	False
DB08059	DB08877	Wortmannin	Ruxolitinib	0.25		L	True	False
DB08911	DB00541	Trametinib	Vincristine	0.25	L	L	False	False
DB00824	DB06266	Enprofylline	Lonidamine	0.25		L	False	False
DB00363	DB00201	Clozapine	Caffeine	0.24948380436185302	N	V, N, R	False	False
DB00201	DB01067	Caffeine	Glipizide	0.2410714285714286	V, N, R	A	False	False
DB00197	DB01115	Troglitazone	Nifedipine	0.23651960784313708	A	C	False	False
DB00201	DB00480	Caffeine	Lenalidomide	0.23412698412698396	V, N, R	L	False	False
DB00499	DB02546	Flutamide	Vorinostat	0.2333333333333334	L	L	False	False
DB07374	DB06266	Anisomycin	Lonidamine	0.2333333333333334		L	False	False
DB02546	DB00862	Vorinostat	Vardenafil	0.2333333333333334	L	G	True	False
DB02424	DB00541	Geldanamycin	Vincristine	0.2333333333333334		L	False	False
DB02546	DB00203	Vorinostat	Sildenafil	0.2333333333333334	L	G	False	False
DB09241	DB00203	Methylene blue	Sildenafil	0.23333333333333295	V	G	False	False
DB09241	DB00862	Methylene blue	Vardenafil	0.23333333333333295	V	G	False	False
DB00273	DB00543	Topiramate	Amoxapine	0.22857142857142843	N	N	True	False
DB00321	DB06266	Amitriptyline	Lonidamine	0.22733077905491705	N	L	False	False
DB00482	DB09068	Celecoxib	Vortioxetine	0.22619047619047628	C, L, G, M	N	False	False
DB03496	DB00313	Alvocidib	Valproic acid	0.22222222222222232		N	False	False
DB00313	DB00499	Valproic acid	Flutamide	0.22222222222222232	N	L	True	False
DB00197	DB00273	Troglitazone	Topiramate	0.22222222222222188	A	N	False	False
DB00783	DB00862	Estradiol	Vardenafil	0.21904761904761916	G	G	False	False
DB00203	DB00783	Sildenafil	Estradiol	0.21904761904761916	G	G	False	False
DB06595	DB00273	Midostaurin	Topiramate	0.21666666666666656	L	N	False	False
DB03496	DB00641	Alvocidib	Simvastatin	0.2142857142857142		C, A	False	False
DB08911	DB00482	Trametinib	Celecoxib	0.2142857142857142	L	C, L, G, M	False	False
DB00641	DB08877	Simvastatin	Ruxolitinib	0.2142857142857142	C, A	L	False	False
DB00201	DB00543	Caffeine	Amoxapine	0.21190476190476182	V, N, R	N	False	False
DB01041	DB01115	Thalidomide	Nifedipine	0.21130952380952372	L	C	False	False
DB00396	DB00862	Progesterone	Vardenafil	0.2102564102564104	G	G	False	False
DB00203	DB00396	Sildenafil	Progesterone	0.2102564102564104	G	G	False	False
DB00201	DB02546	Caffeine	Vorinostat	0.21015037593984975	V, N, R	L	False	False
